OD PAIRS
init_node	term_node	demand
163	236	33.0900000000001	3.6359982365321812
185	161	33.0900000000001	16.221568885905402
188	189	33.0900000000001	2.73701505503706
189	185	33.0900000000001	9.579551153058935
192	153	33.0900000000001	13.672707886128084
193	192	33.0900000000001	2.3927235980728074
194	196	33.0900000000001	7.625190042549827
196	233	33.0900000000001	1.4524447628960298
233	188	33.0900000000001	6.158283104047998
235	193	33.0900000000001	16.407249873534948
236	11	33.0900000000001	0.0
292	163	15.15543593717567	20.81028225949655
295	10	33.0900000000001	0.0

3	11	71.29
3	235	71.28999999999974	0.0
37	162	38.63871477904936	0.0
37	292	32.651285220950356	0.0
153	194	71.28999999999974	4.357251452885615
161	37	71.28999999999974	0.0
162	163	38.63871477904936	20.808677657817636
163	236	71.28999999999974	3.6359982365321812
185	161	71.28999999999974	16.221568885905402
188	189	71.28999999999974	2.73701505503706
189	185	71.28999999999974	9.579551153058935
192	153	71.28999999999974	13.672707886128084
193	192	71.28999999999974	2.3927235980728074
194	196	71.28999999999974	7.625190042549827
196	233	71.28999999999974	1.4524447628960298
233	188	71.28999999999974	6.158283104047998
235	193	71.28999999999974	16.407249873534948
236	11	71.28999999999974	0.0
292	163	32.651285220950356	20.81028225949655

3	12	2.73
3	235	2.729999999999979	0.0
11	295	1.2797990559297576	0.0
21	131	1.2797990559297576	0.0
23	137	2.729999999999979	0.0
25	135	2.729999999999979	0.0
37	162	1.479642184693574	0.0
37	292	1.2503578153064279	0.0
88	138	1.4502009440702375	2.046096985695531
131	23	2.729999999999979	0.0
135	12	2.729999999999979	0.0
137	139	2.729999999999979	19.783477884289354
138	131	1.4502009440702375	4.433209794657485
139	25	2.729999999999979	0.0
153	194	2.729999999999979	4.357251452885615
161	37	2.729999999999979	0.0
162	163	1.479642184693574	20.808677657817636
163	164	1.4502009440702375	1.334768201257088
163	236	1.2797990559297576	3.6359982365321812
164	214	1.4502009440702375	7.001948660240705
185	161	2.729999999999979	16.221568885905402
188	189	2.729999999999979	2.73701505503706
189	185	2.729999999999979	9.579551153058935
192	153	2.729999999999979	13.672707886128084
193	192	2.729999999999979	2.3927235980728074
194	196	2.729999999999979	7.625190042549827
196	233	2.729999999999979	1.4524447628960298
214	215	1.4502009440702375	1.012441002386799
215	216	1.4502009440702375	2.7759794469882975
216	222	1.4502009440702375	10.409921624965913
221	88	1.4502009440702375	7.087087016707592
222	221	1.4502009440702375	3.374803003808996
233	188	2.729999999999979	6.158283104047998
235	193	2.729999999999979	16.407249873534948
236	11	1.2797990559297576	0.0
238	21	1.2797990559297576	0.0
292	163	1.2503578153064279	20.81028225949655
295	238	1.2797990559297576	35.841731023232626

3	13	10.01
3	235	10.00999999999999	0.0
11	295	4.692596538409102	0.0
21	131	4.692596538409102	0.0
24	97	10.00999999999999	0.0
28	69	10.00999999999999	0.0
37	162	5.425354677209777	0.0
37	292	4.584645322790233	0.0
69	75	10.00999999999999	6.037327398002203
75	13	10.00999999999999	0.0
88	138	5.3174034615909	2.046096985695531
97	107	10.00999999999999	4.00673875913809
107	28	10.00999999999999	0.0
131	24	10.00999999999999	0.0
138	131	5.3174034615909	4.433209794657485
153	194	10.00999999999999	4.357251452885615
161	37	10.00999999999999	0.0
162	163	5.425354677209777	20.808677657817636
163	164	5.3174034615909	1.334768201257088
163	236	4.692596538409102	3.6359982365321812
164	214	5.3174034615909	7.001948660240705
185	161	10.00999999999999	16.221568885905402
188	189	10.00999999999999	2.73701505503706
189	185	10.00999999999999	9.579551153058935
192	153	10.00999999999999	13.672707886128084
193	192	10.00999999999999	2.3927235980728074
194	196	10.00999999999999	7.625190042549827
196	233	10.00999999999999	1.4524447628960298
214	215	5.3174034615909	1.012441002386799
215	216	5.3174034615909	2.7759794469882975
216	222	5.3174034615909	10.409921624965913
221	88	5.3174034615909	7.087087016707592
222	221	5.3174034615909	3.374803003808996
233	188	10.00999999999999	6.158283104047998
235	193	10.00999999999999	16.407249873534948
236	11	4.692596538409102	0.0
238	21	4.692596538409102	0.0
292	163	4.584645322790233	20.81028225949655
295	238	4.692596538409102	35.841731023232626

3	14	95.78
2	187	28.81217782357308	0.0
3	235	95.7799999999995	0.0
153	194	95.7799999999995	4.357251452885615
181	182	37.65198946211262	6.464587084269762
182	190	37.65198946211262	10.504951890745991
183	323	58.128010537887235	10.917527811801161
185	183	58.128010537887235	1.7295747932337469
187	14	95.7799999999995	0.0
188	189	58.128010537887235	2.73701505503706
189	185	58.128010537887235	9.579551153058935
190	187	66.96782217642665	8.477032000251393
190	243	28.81217782357308	8.476574463671287
192	153	95.7799999999995	13.672707886128084
193	192	95.7799999999995	2.3927235980728074
194	196	95.7799999999995	7.625190042549827
196	233	95.7799999999995	1.4524447628960298
233	188	58.128010537887235	6.158283104047998
233	306	37.65198946211262	1.7332304802836673
235	193	95.7799999999995	16.407249873534948
243	2	28.81217782357308	0.0
306	322	37.65198946211262	7.910191765479585
322	181	37.65198946211262	16.17993843756908
323	190	58.128010537887235	11.67045998544304

3	15	22.9
2	187	6.888691503025941	0.0
3	235	22.900000000000023	0.0
14	122	22.900000000000023	0.0
122	15	22.900000000000023	0.0
153	194	22.900000000000023	4.357251452885615
181	182	9.002198357510695	6.464587084269762
182	190	9.002198357510695	10.504951890745991
183	323	13.897801642489254	10.917527811801161
185	183	13.897801642489254	1.7295747932337469
187	14	22.900000000000023	0.0
188	189	13.897801642489254	2.73701505503706
189	185	13.897801642489254	9.579551153058935
190	187	16.011308496974085	8.477032000251393
190	243	6.888691503025941	8.476574463671287
192	153	22.900000000000023	13.672707886128084
193	192	22.900000000000023	2.3927235980728074
194	196	22.900000000000023	7.625190042549827
196	233	22.900000000000023	1.4524447628960298
233	188	13.897801642489254	6.158283104047998
233	306	9.002198357510695	1.7332304802836673
235	193	22.900000000000023	16.407249873534948
243	2	6.888691503025941	0.0
306	322	9.002198357510695	7.910191765479585
322	181	9.002198357510695	16.17993843756908
323	190	13.897801642489254	11.67045998544304

3	16	12.62
3	235	12.619999999999996	0.0
4	156	12.61910226166913	0.0
11	295	0.000897738330846407	0.0
17	225	12.61910226166913	0.0
18	50	12.61910226166913	0.0
21	131	0.000897738330846407	0.0
24	97	0.000897738330846407	0.0
37	292	0.000897738330846407	0.0
40	42	12.61910226166913	0.6857295034235991
42	100	12.61910226166913	5.343721702691081
50	40	12.61910226166913	10.054643261021265
74	86	0.000897738330846407	1.682937824769976
79	74	0.000897738330846407	1.1160782638198996
86	101	0.000897738330846407	4.375637132686946
97	107	0.000897738330846407	4.00673875913809
100	16	12.61910226166913	0.0
101	106	0.000897738330846407	1.914350853193521
106	16	0.000897738330846407	0.0
107	79	0.000897738330846407	12.453737075962842
113	118	12.61910226166913	0.6667582607126592
118	218	12.61910226166913	4.005466757900062
131	24	0.000897738330846407	0.0
153	4	12.61910226166913	0.0
153	194	0.000897738330846407	4.357251452885615
156	339	12.61910226166913	14.667455741908993
161	37	0.000897738330846407	0.0
163	236	0.000897738330846407	3.6359982365321812
167	113	12.61910226166913	16.002190256008692
172	167	12.61910226166913	33.33789603330582
185	161	0.000897738330846407	16.221568885905402
188	189	0.000897738330846407	2.73701505503706
189	185	0.000897738330846407	9.579551153058935
192	153	12.619999999999996	13.672707886128084
193	192	12.619999999999996	2.3927235980728074
194	196	0.000897738330846407	7.625190042549827
196	233	0.000897738330846407	1.4524447628960298
206	230	12.61910226166913	5.337991105077599
218	227	12.61910226166913	1.0013666894750155
219	17	12.61910226166913	0.0
225	206	12.61910226166913	5.686432259180478
227	219	12.61910226166913	2.670311505722271
230	18	12.61910226166913	0.0
233	188	0.000897738330846407	6.158283104047998
235	193	12.619999999999996	16.407249873534948
236	11	0.000897738330846407	0.0
238	21	0.000897738330846407	0.0
292	163	0.000897738330846407	20.81028225949655
295	238	0.000897738330846407	35.841731023232626
339	172	12.61910226166913	5.666971741203111

3	17	37.9
3	235	37.9	0.0
4	156	37.9	0.0
113	118	37.9	0.6667582607126592
118	218	37.9	4.005466757900062
153	4	37.9	0.0
156	339	37.9	14.667455741908993
167	113	37.9	16.002190256008692
172	167	37.9	33.33789603330582
192	153	37.9	13.672707886128084
193	192	37.9	2.3927235980728074
218	227	37.9	1.0013666894750155
219	17	37.9	0.0
227	219	37.9	2.670311505722271
235	193	37.9	16.407249873534948
339	172	37.9	5.666971741203111

3	18	10.54
3	235	10.540000000000001	0.0
4	156	10.540000000000001	0.0
17	225	10.540000000000001	0.0
113	118	10.540000000000001	0.6667582607126592
118	218	10.540000000000001	4.005466757900062
153	4	10.540000000000001	0.0
156	339	10.540000000000001	14.667455741908993
167	113	10.540000000000001	16.002190256008692
172	167	10.540000000000001	33.33789603330582
192	153	10.540000000000001	13.672707886128084
193	192	10.540000000000001	2.3927235980728074
206	230	10.540000000000001	5.337991105077599
218	227	10.540000000000001	1.0013666894750155
219	17	10.540000000000001	0.0
225	206	10.540000000000001	5.686432259180478
227	219	10.540000000000001	2.670311505722271
230	18	10.540000000000001	0.0
235	193	10.540000000000001	16.407249873534948
339	172	10.540000000000001	5.666971741203111

3	19	0.95
3	235	0.9500000000000002	0.0
4	156	0.9498677433957387	0.0
6	173	0.9498677433957387	0.0
11	295	0.00013225660425682681	0.0
17	225	0.9498677433957387	0.0
18	50	0.9498677433957387	0.0
20	144	0.9500000000000002	0.0
21	131	0.00013225660425682681	0.0
24	97	0.00013225660425682681	0.0
26	283	0.00013225660425682681	0.0
27	251	0.00013225660425682681	0.0
28	68	0.00013225660425682681	0.0
32	159	0.9498677433957387	0.0
35	282	0.00013225660425682681	0.0
37	292	0.00013225660425682681	0.0
40	42	0.9498677433957387	0.6857295034235991
42	100	0.9498677433957387	5.343721702691081
50	40	0.9498677433957387	10.054643261021265
52	20	0.00013225660425682681	0.0
58	52	0.00013225660425682681	9.688935195488497
68	27	0.00013225660425682681	0.0
97	107	0.00013225660425682681	4.00673875913809
100	32	0.9498677433957387	0.0
107	28	0.00013225660425682681	0.0
113	118	0.9498677433957387	0.6667582607126592
118	218	0.9498677433957387	4.005466757900062
131	24	0.00013225660425682681	0.0
144	19	0.9500000000000002	0.0
152	20	0.9498677433957387	0.0
153	4	0.9498677433957387	0.0
153	194	0.00013225660425682681	4.357251452885615
156	339	0.9498677433957387	14.667455741908993
159	333	0.9498677433957387	10.107213086177305
161	37	0.00013225660425682681	0.0
163	236	0.00013225660425682681	3.6359982365321812
167	113	0.9498677433957387	16.002190256008692
172	167	0.9498677433957387	33.33789603330582
173	152	0.9498677433957387	15.008959517118452
185	161	0.00013225660425682681	16.221568885905402
188	189	0.00013225660425682681	2.73701505503706
189	185	0.00013225660425682681	9.579551153058935
192	153	0.9500000000000002	13.672707886128084
193	192	0.9500000000000002	2.3927235980728074
194	196	0.00013225660425682681	7.625190042549827
196	233	0.00013225660425682681	1.4524447628960298
206	230	0.9498677433957387	5.337991105077599
218	227	0.9498677433957387	1.0013666894750155
219	17	0.9498677433957387	0.0
225	206	0.9498677433957387	5.686432259180478
227	219	0.9498677433957387	2.670311505722271
230	18	0.9498677433957387	0.0
233	188	0.00013225660425682681	6.158283104047998
235	193	0.9500000000000002	16.407249873534948
236	11	0.00013225660425682681	0.0
238	21	0.00013225660425682681	0.0
251	26	0.00013225660425682681	0.0
282	334	0.00013225660425682681	2.3452052324305903
283	336	0.00013225660425682681	3.7224511590701654
292	163	0.00013225660425682681	20.81028225949655
295	238	0.00013225660425682681	35.841731023232626
333	6	0.9498677433957387	0.0
334	58	0.00013225660425682681	13.066145304419761
336	35	0.00013225660425682681	0.0
339	172	0.9498677433957387	5.666971741203111

3	20	2.47
3	235	2.4699999999999886	0.0
4	156	2.469656132828924	0.0
6	173	2.469656132828924	0.0
11	295	0.00034386717106774903	0.0
17	225	2.469656132828924	0.0
18	50	2.469656132828924	0.0
21	131	0.00034386717106774903	0.0
24	97	0.00034386717106774903	0.0
26	283	0.00034386717106774903	0.0
27	251	0.00034386717106774903	0.0
28	68	0.00034386717106774903	0.0
32	159	2.469656132828924	0.0
35	282	0.00034386717106774903	0.0
37	292	0.00034386717106774903	0.0
40	42	2.469656132828924	0.6857295034235991
42	100	2.469656132828924	5.343721702691081
50	40	2.469656132828924	10.054643261021265
52	20	0.00034386717106774903	0.0
58	52	0.00034386717106774903	9.688935195488497
68	27	0.00034386717106774903	0.0
97	107	0.00034386717106774903	4.00673875913809
100	32	2.469656132828924	0.0
107	28	0.00034386717106774903	0.0
113	118	2.469656132828924	0.6667582607126592
118	218	2.469656132828924	4.005466757900062
131	24	0.00034386717106774903	0.0
152	20	2.469656132828924	0.0
153	4	2.469656132828924	0.0
153	194	0.00034386717106774903	4.357251452885615
156	339	2.469656132828924	14.667455741908993
159	333	2.469656132828924	10.107213086177305
161	37	0.00034386717106774903	0.0
163	236	0.00034386717106774903	3.6359982365321812
167	113	2.469656132828924	16.002190256008692
172	167	2.469656132828924	33.33789603330582
173	152	2.469656132828924	15.008959517118452
185	161	0.00034386717106774903	16.221568885905402
188	189	0.00034386717106774903	2.73701505503706
189	185	0.00034386717106774903	9.579551153058935
192	153	2.4699999999999886	13.672707886128084
193	192	2.4699999999999886	2.3927235980728074
194	196	0.00034386717106774903	7.625190042549827
196	233	0.00034386717106774903	1.4524447628960298
206	230	2.469656132828924	5.337991105077599
218	227	2.469656132828924	1.0013666894750155
219	17	2.469656132828924	0.0
225	206	2.469656132828924	5.686432259180478
227	219	2.469656132828924	2.670311505722271
230	18	2.469656132828924	0.0
233	188	0.00034386717106774903	6.158283104047998
235	193	2.4699999999999886	16.407249873534948
236	11	0.00034386717106774903	0.0
238	21	0.00034386717106774903	0.0
251	26	0.00034386717106774903	0.0
282	334	0.00034386717106774903	2.3452052324305903
283	336	0.00034386717106774903	3.7224511590701654
292	163	0.00034386717106774903	20.81028225949655
295	238	0.00034386717106774903	35.841731023232626
333	6	2.469656132828924	0.0
334	58	0.00034386717106774903	13.066145304419761
336	35	0.00034386717106774903	0.0
339	172	2.469656132828924	5.666971741203111

3	21	14.71
3	235	14.709999999999942	0.0
11	295	6.8959135944053465	0.0
37	162	7.972724006169386	0.0
37	292	6.737275993830578	0.0
88	138	7.814086405594598	2.046096985695531
131	21	7.814086405594598	0.0
138	131	7.814086405594598	4.433209794657485
153	194	14.709999999999942	4.357251452885615
161	37	14.709999999999942	0.0
162	163	7.972724006169386	20.808677657817636
163	164	7.814086405594598	1.334768201257088
163	236	6.8959135944053465	3.6359982365321812
164	214	7.814086405594598	7.001948660240705
185	161	14.709999999999942	16.221568885905402
188	189	14.709999999999942	2.73701505503706
189	185	14.709999999999942	9.579551153058935
192	153	14.709999999999942	13.672707886128084
193	192	14.709999999999942	2.3927235980728074
194	196	14.709999999999942	7.625190042549827
196	233	14.709999999999942	1.4524447628960298
214	215	7.814086405594598	1.012441002386799
215	216	7.814086405594598	2.7759794469882975
216	222	7.814086405594598	10.409921624965913
221	88	7.814086405594598	7.087087016707592
222	221	7.814086405594598	3.374803003808996
233	188	14.709999999999942	6.158283104047998
235	193	14.709999999999942	16.407249873534948
236	11	6.8959135944053465	0.0
238	21	6.8959135944053465	0.0
292	163	6.737275993830578	20.81028225949655
295	238	6.8959135944053465	35.841731023232626

3	22	16.87
3	235	16.870000000000037	0.0
11	295	7.9085018584376945	0.0
21	131	7.9085018584376945	0.0
23	137	16.870000000000037	0.0
37	162	9.143429910542332	0.0
37	292	7.72657008945763	0.0
88	138	8.96149814156224	2.046096985695531
131	23	16.870000000000037	0.0
137	139	16.870000000000037	19.783477884289354
138	131	8.96149814156224	4.433209794657485
139	22	16.870000000000037	0.0
153	194	16.870000000000037	4.357251452885615
161	37	16.870000000000037	0.0
162	163	9.143429910542332	20.808677657817636
163	164	8.96149814156224	1.334768201257088
163	236	7.9085018584376945	3.6359982365321812
164	214	8.96149814156224	7.001948660240705
185	161	16.870000000000037	16.221568885905402
188	189	16.870000000000037	2.73701505503706
189	185	16.870000000000037	9.579551153058935
192	153	16.870000000000037	13.672707886128084
193	192	16.870000000000037	2.3927235980728074
194	196	16.870000000000037	7.625190042549827
196	233	16.870000000000037	1.4524447628960298
214	215	8.96149814156224	1.012441002386799
215	216	8.96149814156224	2.7759794469882975
216	222	8.96149814156224	10.409921624965913
221	88	8.96149814156224	7.087087016707592
222	221	8.96149814156224	3.374803003808996
233	188	16.870000000000037	6.158283104047998
235	193	16.870000000000037	16.407249873534948
236	11	7.9085018584376945	0.0
238	21	7.9085018584376945	0.0
292	163	7.72657008945763	20.81028225949655
295	238	7.9085018584376945	35.841731023232626

3	23	35.59
3	235	35.589999999999925	0.0
11	295	16.684266813384664	0.0
21	131	16.684266813384664	0.0
37	162	19.28954774844114	0.0
37	292	16.300452251558767	0.0
88	138	18.905733186615347	2.046096985695531
131	23	35.589999999999925	0.0
138	131	18.905733186615347	4.433209794657485
153	194	35.589999999999925	4.357251452885615
161	37	35.589999999999925	0.0
162	163	19.28954774844114	20.808677657817636
163	164	18.905733186615347	1.334768201257088
163	236	16.684266813384664	3.6359982365321812
164	214	18.905733186615347	7.001948660240705
185	161	35.589999999999925	16.221568885905402
188	189	35.589999999999925	2.73701505503706
189	185	35.589999999999925	9.579551153058935
192	153	35.589999999999925	13.672707886128084
193	192	35.589999999999925	2.3927235980728074
194	196	35.589999999999925	7.625190042549827
196	233	35.589999999999925	1.4524447628960298
214	215	18.905733186615347	1.012441002386799
215	216	18.905733186615347	2.7759794469882975
216	222	18.905733186615347	10.409921624965913
221	88	18.905733186615347	7.087087016707592
222	221	18.905733186615347	3.374803003808996
233	188	35.589999999999925	6.158283104047998
235	193	35.589999999999925	16.407249873534948
236	11	16.684266813384664	0.0
238	21	16.684266813384664	0.0
292	163	16.300452251558767	20.81028225949655
295	238	16.684266813384664	35.841731023232626

3	24	53.9
3	235	53.899999999999906	0.0
11	295	25.26782751451044	0.0
21	131	25.26782751451044	0.0
37	162	29.213448261898705	0.0
37	292	24.686551738101205	0.0
88	138	28.632172485489413	2.046096985695531
131	24	53.899999999999906	0.0
138	131	28.632172485489413	4.433209794657485
153	194	53.899999999999906	4.357251452885615
161	37	53.899999999999906	0.0
162	163	29.213448261898705	20.808677657817636
163	164	28.632172485489413	1.334768201257088
163	236	25.26782751451044	3.6359982365321812
164	214	28.632172485489413	7.001948660240705
185	161	53.899999999999906	16.221568885905402
188	189	53.899999999999906	2.73701505503706
189	185	53.899999999999906	9.579551153058935
192	153	53.899999999999906	13.672707886128084
193	192	53.899999999999906	2.3927235980728074
194	196	53.899999999999906	7.625190042549827
196	233	53.899999999999906	1.4524447628960298
214	215	28.632172485489413	1.012441002386799
215	216	28.632172485489413	2.7759794469882975
216	222	28.632172485489413	10.409921624965913
221	88	28.632172485489413	7.087087016707592
222	221	28.632172485489413	3.374803003808996
233	188	53.899999999999906	6.158283104047998
235	193	53.899999999999906	16.407249873534948
236	11	25.26782751451044	0.0
238	21	25.26782751451044	0.0
292	163	24.686551738101205	20.81028225949655
295	238	25.26782751451044	35.841731023232626

3	25	2.91
3	235	2.9099999999999993	0.0
11	295	1.364181411265782	0.0
21	131	1.364181411265782	0.0
23	137	2.9099999999999993	0.0
37	162	1.5772010100579845	0.0
37	292	1.3327989899420076	0.0
88	138	1.5458185887342069	2.046096985695531
131	23	2.9099999999999993	0.0
137	139	2.9099999999999993	19.783477884289354
138	131	1.5458185887342069	4.433209794657485
139	25	2.9099999999999993	0.0
153	194	2.9099999999999993	4.357251452885615
161	37	2.9099999999999993	0.0
162	163	1.5772010100579845	20.808677657817636
163	164	1.5458185887342069	1.334768201257088
163	236	1.364181411265782	3.6359982365321812
164	214	1.5458185887342069	7.001948660240705
185	161	2.9099999999999993	16.221568885905402
188	189	2.9099999999999993	2.73701505503706
189	185	2.9099999999999993	9.579551153058935
192	153	2.9099999999999993	13.672707886128084
193	192	2.9099999999999993	2.3927235980728074
194	196	2.9099999999999993	7.625190042549827
196	233	2.9099999999999993	1.4524447628960298
214	215	1.5458185887342069	1.012441002386799
215	216	1.5458185887342069	2.7759794469882975
216	222	1.5458185887342069	10.409921624965913
221	88	1.5458185887342069	7.087087016707592
222	221	1.5458185887342069	3.374803003808996
233	188	2.9099999999999993	6.158283104047998
235	193	2.9099999999999993	16.407249873534948
236	11	1.364181411265782	0.0
238	21	1.364181411265782	0.0
292	163	1.3327989899420076	20.81028225949655
295	238	1.364181411265782	35.841731023232626

3	26	5.72
3	235	5.719999999999966	0.0
11	295	2.681483736233774	0.0
21	131	2.681483736233774	0.0
24	97	5.719999999999966	0.0
27	251	5.719999999999966	0.0
28	68	5.719999999999966	0.0
37	162	3.1002026726912972	0.0
37	292	2.6197973273087096	0.0
68	27	5.719999999999966	0.0
88	138	3.038516263766224	2.046096985695531
97	107	5.719999999999966	4.00673875913809
107	28	5.719999999999966	0.0
131	24	5.719999999999966	0.0
138	131	3.038516263766224	4.433209794657485
153	194	5.719999999999966	4.357251452885615
161	37	5.719999999999966	0.0
162	163	3.1002026726912972	20.808677657817636
163	164	3.038516263766224	1.334768201257088
163	236	2.681483736233774	3.6359982365321812
164	214	3.038516263766224	7.001948660240705
185	161	5.719999999999966	16.221568885905402
188	189	5.719999999999966	2.73701505503706
189	185	5.719999999999966	9.579551153058935
192	153	5.719999999999966	13.672707886128084
193	192	5.719999999999966	2.3927235980728074
194	196	5.719999999999966	7.625190042549827
196	233	5.719999999999966	1.4524447628960298
214	215	3.038516263766224	1.012441002386799
215	216	3.038516263766224	2.7759794469882975
216	222	3.038516263766224	10.409921624965913
221	88	3.038516263766224	7.087087016707592
222	221	3.038516263766224	3.374803003808996
233	188	5.719999999999966	6.158283104047998
235	193	5.719999999999966	16.407249873534948
236	11	2.681483736233774	0.0
238	21	2.681483736233774	0.0
251	26	5.719999999999966	0.0
292	163	2.6197973273087096	20.81028225949655
295	238	2.681483736233774	35.841731023232626

3	27	5.15
3	235	5.150000000000008	0.0
11	295	2.4142729443363407	0.0
21	131	2.4142729443363407	0.0
24	97	5.150000000000008	0.0
28	68	5.150000000000008	0.0
37	162	2.7912663923706535	0.0
37	292	2.3587336076293384	0.0
68	27	5.150000000000008	0.0
88	138	2.7357270556636264	2.046096985695531
97	107	5.150000000000008	4.00673875913809
107	28	5.150000000000008	0.0
131	24	5.150000000000008	0.0
138	131	2.7357270556636264	4.433209794657485
153	194	5.150000000000008	4.357251452885615
161	37	5.150000000000008	0.0
162	163	2.7912663923706535	20.808677657817636
163	164	2.7357270556636264	1.334768201257088
163	236	2.4142729443363407	3.6359982365321812
164	214	2.7357270556636264	7.001948660240705
185	161	5.150000000000008	16.221568885905402
188	189	5.150000000000008	2.73701505503706
189	185	5.150000000000008	9.579551153058935
192	153	5.150000000000008	13.672707886128084
193	192	5.150000000000008	2.3927235980728074
194	196	5.150000000000008	7.625190042549827
196	233	5.150000000000008	1.4524447628960298
214	215	2.7357270556636264	1.012441002386799
215	216	2.7357270556636264	2.7759794469882975
216	222	2.7357270556636264	10.409921624965913
221	88	2.7357270556636264	7.087087016707592
222	221	2.7357270556636264	3.374803003808996
233	188	5.150000000000008	6.158283104047998
235	193	5.150000000000008	16.407249873534948
236	11	2.4142729443363407	0.0
238	21	2.4142729443363407	0.0
292	163	2.3587336076293384	20.81028225949655
295	238	2.4142729443363407	35.841731023232626

3	28	6.07
3	235	6.069999999999967	0.0
11	295	2.8455605382760547	0.0
21	131	2.8455605382760547	0.0
24	97	6.069999999999967	0.0
37	162	3.2899003886776415	0.0
37	292	2.7800996113223415	0.0
88	138	3.2244394617239314	2.046096985695531
97	107	6.069999999999967	4.00673875913809
107	28	6.069999999999967	0.0
131	24	6.069999999999967	0.0
138	131	3.2244394617239314	4.433209794657485
153	194	6.069999999999967	4.357251452885615
161	37	6.069999999999967	0.0
162	163	3.2899003886776415	20.808677657817636
163	164	3.2244394617239314	1.334768201257088
163	236	2.8455605382760547	3.6359982365321812
164	214	3.2244394617239314	7.001948660240705
185	161	6.069999999999967	16.221568885905402
188	189	6.069999999999967	2.73701505503706
189	185	6.069999999999967	9.579551153058935
192	153	6.069999999999967	13.672707886128084
193	192	6.069999999999967	2.3927235980728074
194	196	6.069999999999967	7.625190042549827
196	233	6.069999999999967	1.4524447628960298
214	215	3.2244394617239314	1.012441002386799
215	216	3.2244394617239314	2.7759794469882975
216	222	3.2244394617239314	10.409921624965913
221	88	3.2244394617239314	7.087087016707592
222	221	3.2244394617239314	3.374803003808996
233	188	6.069999999999967	6.158283104047998
235	193	6.069999999999967	16.407249873534948
236	11	2.8455605382760547	0.0
238	21	2.8455605382760547	0.0
292	163	2.7800996113223415	20.81028225949655
295	238	2.8455605382760547	35.841731023232626

3	29	9.57
3	235	9.569999999999979	0.0
11	295	4.4863285586988075	0.0
12	71	9.569999999999979	0.0
21	131	4.4863285586988075	0.0
23	137	9.569999999999979	0.0
25	135	9.569999999999979	0.0
37	162	5.186877548541178	0.0
37	292	4.3831224514587825	0.0
71	263	9.569999999999979	0.33342668552237725
88	138	5.083671441301201	2.046096985695531
131	23	9.569999999999979	0.0
135	12	9.569999999999979	0.0
137	139	9.569999999999979	19.783477884289354
138	131	5.083671441301201	4.433209794657485
139	25	9.569999999999979	0.0
153	194	9.569999999999979	4.357251452885615
161	37	9.569999999999979	0.0
162	163	5.186877548541178	20.808677657817636
163	164	5.083671441301201	1.334768201257088
163	236	4.4863285586988075	3.6359982365321812
164	214	5.083671441301201	7.001948660240705
185	161	9.569999999999979	16.221568885905402
188	189	9.569999999999979	2.73701505503706
189	185	9.569999999999979	9.579551153058935
192	153	9.569999999999979	13.672707886128084
193	192	9.569999999999979	2.3927235980728074
194	196	9.569999999999979	7.625190042549827
196	233	9.569999999999979	1.4524447628960298
214	215	5.083671441301201	1.012441002386799
215	216	5.083671441301201	2.7759794469882975
216	222	5.083671441301201	10.409921624965913
221	88	5.083671441301201	7.087087016707592
222	221	5.083671441301201	3.374803003808996
233	188	9.569999999999979	6.158283104047998
235	193	9.569999999999979	16.407249873534948
236	11	4.4863285586988075	0.0
238	21	4.4863285586988075	0.0
263	264	9.569999999999979	1.9836373493024213
264	29	9.569999999999979	0.0
292	163	4.3831224514587825	20.81028225949655
295	238	4.4863285586988075	35.841731023232626

3	30	4.3
3	235	4.2999999999999945	0.0
11	295	2.015800710805097	0.0
12	71	4.2999999999999945	0.0
21	131	2.015800710805097	0.0
23	137	4.2999999999999945	0.0
25	135	4.2999999999999945	0.0
29	252	4.2999999999999945	0.0
37	162	2.3305719392609427	0.0
37	292	1.9694280607390573	0.0
71	263	4.2999999999999945	0.33342668552237725
88	138	2.2841992891948983	2.046096985695531
131	23	4.2999999999999945	0.0
135	12	4.2999999999999945	0.0
137	139	4.2999999999999945	19.783477884289354
138	131	2.2841992891948983	4.433209794657485
139	25	4.2999999999999945	0.0
153	194	4.2999999999999945	4.357251452885615
161	37	4.2999999999999945	0.0
162	163	2.3305719392609427	20.808677657817636
163	164	2.2841992891948983	1.334768201257088
163	236	2.015800710805097	3.6359982365321812
164	214	2.2841992891948983	7.001948660240705
185	161	4.2999999999999945	16.221568885905402
188	189	4.2999999999999945	2.73701505503706
189	185	4.2999999999999945	9.579551153058935
192	153	4.2999999999999945	13.672707886128084
193	192	4.2999999999999945	2.3927235980728074
194	196	4.2999999999999945	7.625190042549827
196	233	4.2999999999999945	1.4524447628960298
214	215	2.2841992891948983	1.012441002386799
215	216	2.2841992891948983	2.7759794469882975
216	222	2.2841992891948983	10.409921624965913
221	88	2.2841992891948983	7.087087016707592
222	221	2.2841992891948983	3.374803003808996
233	188	4.2999999999999945	6.158283104047998
235	193	4.2999999999999945	16.407249873534948
236	11	2.015800710805097	0.0
238	21	2.015800710805097	0.0
252	253	4.2999999999999945	5.66901088506983
253	344	4.2999999999999945	2.0008272535053955
258	30	4.2999999999999945	0.0
