OD PAIRS
init_node	term_node	demand
353	358	34.28391905068239	9.906556109618164
356	22	34.28391905068239	0.0
358	260	34.28391905068239	12.981004451415236

5	15	29.73
5	272	29.730000000000008	0.0
272	280	29.730000000000008	12.386140478079248
279	318	29.730000000000008	3.3372802385841753
280	281	29.730000000000008	0.3333331423284148
281	279	29.730000000000008	1.334911895196836
318	15	29.730000000000008	0.0

5	16	20.17
5	272	20.170000000000034	0.0
272	280	20.170000000000034	12.386140478079248
280	283	20.170000000000034	2.045267544411414
283	285	20.170000000000034	4.7722912778378905
285	16	20.170000000000034	0.0

5	17	28.49
5	272	28.48999999999995	0.0
6	68	28.48999999999995	0.0
68	151	28.48999999999995	5.3635119601277825
71	6	28.48999999999995	0.0
151	17	28.48999999999995	0.0
272	287	28.48999999999995	7.335601677935322
287	290	28.48999999999995	3.6678013391223434
288	71	28.48999999999995	16.338385964618865
290	288	28.48999999999995	11.670276260618827

5	18	13.32
5	272	13.319999999999963	0.0
6	68	13.319999999999963	0.0
17	142	13.319999999999963	0.0
68	151	13.319999999999963	5.3635119601277825
71	6	13.319999999999963	0.0
142	145	13.319999999999963	6.333962288241574
145	18	13.319999999999963	0.0
151	17	13.319999999999963	0.0
272	287	13.319999999999963	7.335601677935322
287	290	13.319999999999963	3.6678013391223434
288	71	13.319999999999963	16.338385964618865
290	288	13.319999999999963	11.670276260618827

5	19	1.17
5	273	1.1699999999999995	0.0
48	49	1.1699999999999995	3.00140207674725
49	19	1.1699999999999995	0.0
50	51	1.1699999999999995	3.333870464028086
51	48	1.1699999999999995	0.6666670047829747
54	57	1.1699999999999995	1.6669357320946623
57	50	1.1699999999999995	2.000322478449099
262	54	1.1699999999999995	11.000365671316251
273	262	1.1699999999999995	6.667077576540504

5	20	71.2
2	209	19.575263191611633	0.0
3	161	51.62473680838846	0.0
3	195	19.575263191611633	0.0
5	272	71.20000000000029	0.0
16	155	71.20000000000029	0.0
155	3	71.20000000000029	0.0
161	211	51.62473680838846	9.696504653770262
195	201	19.575263191611633	8.362809551596103
201	228	19.575263191611633	0.33451206093194447
209	20	19.575263191611633	0.0
210	325	51.62473680838846	7.744068255436958
211	210	51.62473680838846	13.689437017589444
221	2	19.575263191611633	0.0
225	221	19.575263191611633	7.281568765018491
227	225	19.575263191611633	22.81558261582919
228	227	19.575263191611633	2.9126275060073965
272	280	71.20000000000029	12.386140478079248
280	283	71.20000000000029	2.045267544411414
283	285	71.20000000000029	4.7722912778378905
285	16	71.20000000000029	0.0
324	20	51.62473680838846	0.0
325	324	51.62473680838846	10.573669403219599

5	21	22.82
2	204	12.218449711766233	0.0
2	209	3.03111472174389	0.0
3	161	16.54601817369972	0.0
3	195	6.273981826300266	0.0
5	272	22.819999999999972	0.0
13	205	10.601550288233735	0.0
16	155	22.819999999999972	0.0
20	209	8.975582607209875	0.0
20	215	10.601550288233735	0.0
25	206	10.601550288233735	0.0
155	3	22.819999999999972	0.0
161	211	16.54601817369972	9.696504653770262
195	201	6.273981826300266	8.362809551596103
201	228	6.273981826300266	0.33451206093194447
204	205	12.218449711766233	16.022595096083226
205	21	22.819999999999972	0.0
206	13	10.601550288233735	0.0
209	2	8.975582607209875	0.0
209	20	3.03111472174389	0.0
210	325	16.54601817369972	7.744068255436958
211	210	16.54601817369972	13.689437017589444
215	218	10.601550288233735	16.022641343450665
218	25	10.601550288233735	0.0
221	2	6.273981826300266	0.0
225	221	6.273981826300266	7.281568765018491
227	225	6.273981826300266	22.81558261582919
228	227	6.273981826300266	2.9126275060073965
272	280	22.819999999999972	12.386140478079248
280	283	22.819999999999972	2.045267544411414
283	285	22.819999999999972	4.7722912778378905
285	16	22.819999999999972	0.0
324	20	16.54601817369972	0.0
325	324	16.54601817369972	10.573669403219599

5	22	36.6
5	272	36.59999999999999	0.0
6	68	0.00270981466616872	0.0
16	277	36.597290185333755	0.0
17	142	0.00270981466616872	0.0
23	352	0.00270981466616872	0.0
68	151	0.00270981466616872	5.3635119601277825
71	6	0.00270981466616872	0.0
142	143	0.00270981466616872	0.3334404850689369
143	258	0.00270981466616872	1.744158195969652
151	17	0.00270981466616872	0.0
196	197	36.597290185333755	4.839007504902895
197	356	36.597290185333755	15.296949905319279
258	354	0.00270981466616872	10.813778303424542
272	280	36.597290185333755	12.386140478079248
272	287	0.00270981466616872	7.335601677935322
277	196	36.597290185333755	12.155732750033946
280	283	36.597290185333755	2.045267544411414
283	285	36.597290185333755	4.7722912778378905
285	16	36.597290185333755	0.0
287	290	0.00270981466616872	3.6678013391223434
288	71	0.00270981466616872	16.338385964618865
290	288	0.00270981466616872	11.670276260618827
352	22	0.00270981466616872	0.0
353	23	0.00270981466616872	0.0
354	353	0.00270981466616872	1.0464947082828495
356	22	36.597290185333755	0.0

5	23	23.42
5	272	23.41999999999997	0.0
6	68	0.0017339852317396663	0.0
16	277	23.41826601476829	0.0
17	142	0.0017339852317396663	0.0
22	352	23.41826601476829	0.0
68	151	0.0017339852317396663	5.3635119601277825
71	6	0.0017339852317396663	0.0
142	143	0.0017339852317396663	0.3334404850689369
143	258	0.0017339852317396663	1.744158195969652
151	17	0.0017339852317396663	0.0
196	197	23.41826601476829	4.839007504902895
197	356	23.41826601476829	15.296949905319279
258	354	0.0017339852317396663	10.813778303424542
272	280	23.41826601476829	12.386140478079248
272	287	0.0017339852317396663	7.335601677935322
277	196	23.41826601476829	12.155732750033946
280	283	23.41826601476829	2.045267544411414
283	285	23.41826601476829	4.7722912778378905
285	16	23.41826601476829	0.0
287	290	0.0017339852317396663	3.6678013391223434
288	71	0.0017339852317396663	16.338385964618865
290	288	0.0017339852317396663	11.670276260618827
352	23	23.41826601476829	0.0
353	23	0.0017339852317396663	0.0
354	353	0.0017339852317396663	1.0464947082828495
356	22	23.41826601476829	0.0

5	24	0.19
5	273	0.18999999999999936	0.0
50	51	0.18999999999999936	3.333870464028086
51	138	0.18999999999999936	4.667658410910497
54	57	0.18999999999999936	1.6669357320946623
57	50	0.18999999999999936	2.000322478449099
127	293	0.18999999999999936	10.0027681556215
138	127	0.18999999999999936	9.001912006619385
238	24	0.18999999999999936	0.0
241	245	0.18999999999999936	2.333978902886078
245	238	0.18999999999999936	5.668235621611122
262	54	0.18999999999999936	11.000365671316251
273	262	0.18999999999999936	6.667077576540504
293	241	0.18999999999999936	5.668235621611122

5	25	10.41
2	204	5.573797611721597	0.0
2	209	1.382730247736804	0.0
3	161	7.547942558642175	0.0
3	195	2.8620574413578304	0.0
5	272	10.410000000000007	0.0
13	206	5.573797611721597	0.0
16	155	10.410000000000007	0.0
20	209	4.094470418100567	0.0
20	215	4.836202388278412	0.0
155	3	10.410000000000007	0.0
161	211	7.547942558642175	9.696504653770262
195	201	2.8620574413578304	8.362809551596103
201	228	2.8620574413578304	0.33451206093194447
204	205	5.573797611721597	16.022595096083226
205	13	5.573797611721597	0.0
206	25	5.573797611721597	0.0
209	2	4.094470418100567	0.0
209	20	1.382730247736804	0.0
210	325	7.547942558642175	7.744068255436958
211	210	7.547942558642175	13.689437017589444
215	218	4.836202388278412	16.022641343450665
218	25	4.836202388278412	0.0
221	2	2.8620574413578304	0.0
225	221	2.8620574413578304	7.281568765018491
227	225	2.8620574413578304	22.81558261582919
228	227	2.8620574413578304	2.9126275060073965
272	280	10.410000000000007	12.386140478079248
280	283	10.410000000000007	2.045267544411414
283	285	10.410000000000007	4.7722912778378905
285	16	10.410000000000007	0.0
324	20	7.547942558642175	0.0
325	324	7.547942558642175	10.573669403219599

5	26	8.96
5	272	8.959999999999942	0.0
6	68	8.959175276596012	0.0
16	277	0.0008247234039825916	0.0
17	142	8.959175276596012	0.0
22	352	0.0008247234039825916	0.0
23	166	0.0008247234039825916	0.0
31	34	8.959175276596012	0.6666683785091695
34	361	8.959175276596012	11.010787492584736
36	31	8.959175276596012	2.3333378247789915
39	36	8.959175276596012	1.3333403302364542
43	44	8.959175276596012	0.6666670394039218
44	45	8.959175276596012	1.3333330425384793
45	67	8.959175276596012	27.666667882673675
58	26	8.959999999999942	0.0
67	58	8.959175276596012	2.0000000638077347
68	151	8.959175276596012	5.3635119601277825
71	6	8.959175276596012	0.0
142	145	8.959175276596012	6.333962288241574
145	153	8.959175276596012	12.666781585381225
151	17	8.959175276596012	0.0
153	154	8.959175276596012	5.000045231070346
154	39	8.959175276596012	0.6666702552823255
164	168	0.0008247234039825916	5.000026660889345
165	164	0.0008247234039825916	18.000004828286055
166	165	0.0008247234039825916	44.79124625694982
168	58	0.0008247234039825916	13.000069318312297
196	197	0.0008247234039825916	4.839007504902895
197	356	0.0008247234039825916	15.296949905319279
272	280	0.0008247234039825916	12.386140478079248
272	287	8.959175276596012	7.335601677935322
277	196	0.0008247234039825916	12.155732750033946
280	283	0.0008247234039825916	2.045267544411414
283	285	0.0008247234039825916	4.7722912778378905
285	16	0.0008247234039825916	0.0
287	290	8.959175276596012	3.6678013391223434
288	71	8.959175276596012	16.338385964618865
290	288	8.959175276596012	11.670276260618827
352	23	0.0008247234039825916	0.0
356	22	0.0008247234039825916	0.0
361	43	8.959175276596012	14.000000446654143

6	1	3.74
4	303	3.7399999999999953	0.0
6	71	3.7399999999999953	0.0
71	196	3.7399999999999953	20.384432346210705
170	1	3.7399999999999953	0.0
196	197	3.7399999999999953	4.839007504902895
197	198	3.7399999999999953	0.33363477707463335
198	302	3.7399999999999953	1.3410155070770284
298	4	3.7399999999999953	0.0
302	311	3.7399999999999953	10.728127073901872
303	309	3.7399999999999953	2.0003048925514406
309	170	3.7399999999999953	21.003201371790126
311	298	3.7399999999999953	0.33525328431198737

6	2	38.69
3	161	28.052823976355974	0.0
3	195	10.637176023644004	0.0
6	71	38.68999999999999	0.0
16	155	38.68999999999999	0.0
20	209	28.052823976355974	0.0
71	196	38.68999999999999	20.384432346210705
155	3	38.68999999999999	0.0
161	211	28.052823976355974	9.696504653770262
195	201	10.637176023644004	8.362809551596103
196	200	38.68999999999999	3.0050739708210834
200	282	38.68999999999999	4.361252057324335
201	228	10.637176023644004	0.33451206093194447
209	2	28.052823976355974	0.0
210	325	28.052823976355974	7.744068255436958
211	210	28.052823976355974	13.689437017589444
221	2	10.637176023644004	0.0
225	221	10.637176023644004	7.281568765018491
227	225	10.637176023644004	22.81558261582919
228	227	10.637176023644004	2.9126275060073965
282	16	38.68999999999999	0.0
324	20	28.052823976355974	0.0
325	324	28.052823976355974	10.573669403219599

6	3	28.41
6	71	28.410000000000043	0.0
16	155	28.410000000000043	0.0
71	196	28.410000000000043	20.384432346210705
155	3	28.410000000000043	0.0
196	200	28.410000000000043	3.0050739708210834
200	282	28.410000000000043	4.361252057324335
282	16	28.410000000000043	0.0

6	4	41.51
6	71	41.510000000000005	0.0
71	196	41.510000000000005	20.384432346210705
196	197	41.510000000000005	4.839007504902895
197	198	41.510000000000005	0.33363477707463335
198	302	41.510000000000005	1.3410155070770284
298	4	41.510000000000005	0.0
302	311	41.510000000000005	10.728127073901872
311	298	41.510000000000005	0.33525328431198737

6	5	25.87
6	71	25.869999999999933	0.0
71	288	25.869999999999933	8.001522725927002
272	5	25.869999999999933	0.0
286	290	25.869999999999933	8.33491917277718
287	272	25.869999999999933	19.670410367967325
288	286	25.869999999999933	3.0005710222226254
290	287	25.869999999999933	3.6673649161133226

6	7	0.56
6	68	0.5599999999999964	0.0
17	142	0.5599999999999964	0.0
36	86	0.5599999999999964	3.666674312205714
39	36	0.5599999999999964	1.3333403302364542
68	151	0.5599999999999964	5.3635119601277825
86	7	0.5599999999999964	0.0
142	145	0.5599999999999964	6.333962288241574
145	153	0.5599999999999964	12.666781585381225
151	17	0.5599999999999964	0.0
153	154	0.5599999999999964	5.000045231070346
154	39	0.5599999999999964	0.6666702552823255

6	8	0.98
6	68	0.980000000000002	0.0
17	149	0.980000000000002	0.0
50	51	0.980000000000002	3.333870464028086
51	138	0.980000000000002	4.667658410910497
52	53	0.980000000000002	3.667234797248605
53	54	0.980000000000002	0.6666682164708667
54	57	0.980000000000002	1.6669357320946623
57	50	0.980000000000002	2.000322478449099
68	151	0.980000000000002	5.3635119601277825
116	117	0.980000000000002	2.0005346138479188
117	8	0.980000000000002	0.0
119	116	0.980000000000002	1.0000062601157973
122	360	0.980000000000002	2.3334774879987807
127	129	0.980000000000002	0.6667082823119045
129	122	0.980000000000002	10.667327516680855
138	127	0.980000000000002	9.001912006619385
147	148	0.980000000000002	2.000000679807854
148	152	0.980000000000002	11.66667096554593
149	158	0.980000000000002	11.66667096554593
151	17	0.980000000000002	0.0
152	52	0.980000000000002	4.666667856201207
158	147	0.980000000000002	8.000002719231416
360	119	0.980000000000002	5.333366387282165

6	9	3.9
6	68	3.9000000000000004	0.0
8	99	0.0003589755887870675	0.0
17	149	3.9000000000000004	0.0
50	51	3.9000000000000004	3.333870464028086
51	138	3.9000000000000004	4.667658410910497
52	53	3.9000000000000004	3.667234797248605
53	54	3.9000000000000004	0.6666682164708667
54	57	3.9000000000000004	1.6669357320946623
57	50	3.9000000000000004	2.000322478449099
68	151	3.9000000000000004	5.3635119601277825
84	9	3.899641024411217	0.0
97	9	0.0003589755887870675	0.0
99	97	0.0003589755887870675	4.414846479393425
106	107	3.899641024411217	3.0000139370176933
107	84	3.899641024411217	0.33347807380278877
116	117	0.0003589755887870675	2.0005346138479188
117	8	0.0003589755887870675	0.0
119	116	0.0003589755887870675	1.0000062601157973
122	360	3.9000000000000004	2.3334774879987807
127	129	3.9000000000000004	0.6667082823119045
129	122	3.9000000000000004	10.667327516680855
132	133	3.899641024411217	4.666669137605254
133	106	3.899641024411217	2.66666926295877
138	127	3.9000000000000004	9.001912006619385
147	148	3.9000000000000004	2.000000679807854
148	152	3.9000000000000004	11.66667096554593
149	158	3.9000000000000004	11.66667096554593
151	17	3.9000000000000004	0.0
152	52	3.9000000000000004	4.666667856201207
158	147	3.9000000000000004	8.000002719231416
360	119	0.0003589755887870675	5.333366387282165
360	132	3.899641024411217	2.000000916116472

6	10	1.76
6	68	1.7599999999999931	0.0
17	149	1.7599999999999931	0.0
50	51	1.7599999999999931	3.333870464028086
51	138	1.7599999999999931	4.667658410910497
52	53	1.7599999999999931	3.667234797248605
53	54	1.7599999999999931	0.6666682164708667
54	57	1.7599999999999931	1.6669357320946623
57	50	1.7599999999999931	2.000322478449099
68	151	1.7599999999999931	5.3635119601277825
127	293	1.7599999999999931	10.0027681556215
138	127	1.7599999999999931	9.001912006619385
147	148	1.7599999999999931	2.000000679807854
148	152	1.7599999999999931	11.66667096554593
149	158	1.7599999999999931	11.66667096554593
151	17	1.7599999999999931	0.0
152	52	1.7599999999999931	4.666667856201207
158	147	1.7599999999999931	8.000002719231416
238	10	1.7599999999999931	0.0
241	245	1.7599999999999931	2.333978902886078
245	238	1.7599999999999931	5.668235621611122
293	241	1.7599999999999931	5.668235621611122

6	11	0.77
6	68	0.7699999999999997	0.0
7	89	0.7699999999999997	0.0
17	142	0.7699999999999997	0.0
36	86	0.7699999999999997	3.666674312205714
39	36	0.7699999999999997	1.3333403302364542
68	151	0.7699999999999997	5.3635119601277825
75	115	0.7699999999999997	0.3333603796915771
76	75	0.7699999999999997	7.667296733563388
86	7	0.7699999999999997	0.0
89	93	0.7699999999999997	9.333900855197385
93	330	0.7699999999999997	11.334022538458314
110	187	0.7699999999999997	9.529590818473432
115	110	0.7699999999999997	6.806851168068237
142	145	0.7699999999999997	6.333962288241574
145	153	0.7699999999999997	12.666781585381225
151	17	0.7699999999999997	0.0
153	154	0.7699999999999997	5.000045231070346
154	39	0.7699999999999997	0.6666702552823255
187	191	0.7699999999999997	0.6806854231151109
191	11	0.7699999999999997	0.0
330	331	0.7699999999999997	0.666691519299892
331	76	0.7699999999999997	18.66749461787526

6	12	6.58
6	68	6.5799999999999885	0.0
7	89	6.5799999999999885	0.0
11	27	6.5799999999999885	0.0
17	142	6.5799999999999885	0.0
27	28	6.5799999999999885	3.6673196774461037
28	32	6.5799999999999885	3.666733639873344
32	40	6.5799999999999885	1.6666972908548243
36	86	6.5799999999999885	3.666674312205714
39	36	6.5799999999999885	1.3333403302364542
40	41	6.5799999999999885	2.333375407182215
41	65	6.5799999999999885	10.666860861438163
65	12	6.5799999999999885	0.0
68	151	6.5799999999999885	5.3635119601277825
75	115	6.5799999999999885	0.3333603796915771
76	75	6.5799999999999885	7.667296733563388
86	7	6.5799999999999885	0.0
89	93	6.5799999999999885	9.333900855197385
93	330	6.5799999999999885	11.334022538458314
110	187	6.5799999999999885	9.529590818473432
115	110	6.5799999999999885	6.806851168068237
142	145	6.5799999999999885	6.333962288241574
145	153	6.5799999999999885	12.666781585381225
151	17	6.5799999999999885	0.0
153	154	6.5799999999999885	5.000045231070346
154	39	6.5799999999999885	0.6666702552823255
187	191	6.5799999999999885	0.6806854231151109
191	11	6.5799999999999885	0.0
330	331	6.5799999999999885	0.666691519299892
331	76	6.5799999999999885	18.66749461787526

6	13	19.17
2	204	10.26414027057666	0.0
2	209	2.546295758800633	0.0
3	161	13.899525345741614	0.0
3	195	5.270474654258352	0.0
6	71	19.169999999999906	0.0
16	155	19.169999999999906	0.0
20	209	7.539961375118925	0.0
20	215	8.905859729423312	0.0
25	206	8.905859729423312	0.0
71	196	19.169999999999906	20.384432346210705
155	3	19.169999999999906	0.0
161	211	13.899525345741614	9.696504653770262
195	201	5.270474654258352	8.362809551596103
196	200	19.169999999999906	3.0050739708210834
200	282	19.169999999999906	4.361252057324335
201	228	5.270474654258352	0.33451206093194447
204	205	10.26414027057666	16.022595096083226
205	13	10.26414027057666	0.0
206	13	8.905859729423312	0.0
209	2	7.539961375118925	0.0
209	20	2.546295758800633	0.0
210	325	13.899525345741614	7.744068255436958
211	210	13.899525345741614	13.689437017589444
215	218	8.905859729423312	16.022641343450665
218	25	8.905859729423312	0.0
221	2	5.270474654258352	0.0
225	221	5.270474654258352	7.281568765018491
227	225	5.270474654258352	22.81558261582919
228	227	5.270474654258352	2.9126275060073965
282	16	19.169999999999906	0.0
324	20	13.899525345741614	0.0
325	324	13.899525345741614	10.573669403219599

6	14	36.77
6	68	36.77000000000006	0.0
17	142	36.77000000000006	0.0
68	151	36.77000000000006	5.3635119601277825
142	143	36.77000000000006	0.3334404850689369
143	258	36.77000000000006	1.744158195969652
151	17	36.77000000000006	0.0
258	354	36.77000000000006	10.813778303424542
260	14	36.77000000000006	0.0
353	358	36.77000000000006	9.906556109618164
354	353	36.77000000000006	1.0464947082828495
358	260	36.77000000000006	12.981004451415236

6	15	34.85
6	71	34.84999999999998	0.0
71	196	34.84999999999998	20.384432346210705
196	200	34.84999999999998	3.0050739708210834
200	282	34.84999999999998	4.361252057324335
279	318	34.84999999999998	3.3372802385841753
281	279	34.84999999999998	1.334911895196836
282	289	34.84999999999998	9.74447142212717
284	281	34.84999999999998	5.7122764899433385
289	284	34.84999999999998	4.032194932183831
318	15	34.84999999999998	0.0

6	16	14.94
6	71	14.939999999999994	0.0
71	196	14.939999999999994	20.384432346210705
196	200	14.939999999999994	3.0050739708210834
200	282	14.939999999999994	4.361252057324335
282	16	14.939999999999994	0.0

6	17	24.69
6	68	24.690000000000012	0.0
68	151	24.690000000000012	5.3635119601277825
151	17	24.690000000000012	0.0

6	18	1.77
6	68	1.7700000000000002	0.0
17	142	1.7700000000000002	0.0
68	151	1.7700000000000002	5.3635119601277825
142	145	1.7700000000000002	6.333962288241574
145	18	1.7700000000000002	0.0
151	17	1.7700000000000002	0.0

6	19	0.38
6	68	0.3799999999999987	0.0
17	149	0.3799999999999987	0.0
48	49	0.3799999999999987	3.00140207674725
49	19	0.3799999999999987	0.0
50	51	0.3799999999999987	3.333870464028086
51	48	0.3799999999999987	0.6666670047829747
52	53	0.3799999999999987	3.667234797248605
53	54	0.3799999999999987	0.6666682164708667
54	57	0.3799999999999987	1.6669357320946623
57	50	0.3799999999999987	2.000322478449099
68	151	0.3799999999999987	5.3635119601277825
147	148	0.3799999999999987	2.000000679807854
148	152	0.3799999999999987	11.66667096554593
149	158	0.3799999999999987	11.66667096554593
151	17	0.3799999999999987	0.0
152	52	0.3799999999999987	4.666667856201207
158	147	0.3799999999999987	8.000002719231416

6	20	22.21
2	209	6.106272408506949	0.0
3	161	16.10372759149304	0.0
3	195	6.106272408506949	0.0
6	71	22.20999999999991	0.0
16	155	22.20999999999991	0.0
71	196	22.20999999999991	20.384432346210705
155	3	22.20999999999991	0.0
161	211	16.10372759149304	9.696504653770262
195	201	6.106272408506949	8.362809551596103
196	200	22.20999999999991	3.0050739708210834
200	282	22.20999999999991	4.361252057324335
201	228	6.106272408506949	0.33451206093194447
209	20	6.106272408506949	0.0
210	325	16.10372759149304	7.744068255436958
211	210	16.10372759149304	13.689437017589444
221	2	6.106272408506949	0.0
225	221	6.106272408506949	7.281568765018491
227	225	6.106272408506949	22.81558261582919
228	227	6.106272408506949	2.9126275060073965
282	16	22.20999999999991	0.0
324	20	16.10372759149304	0.0
325	324	16.10372759149304	10.573669403219599

6	21	25.01
2	204	13.391035376480037	0.0
2	209	3.322006099509852	0.0
3	161	18.133913870474476	0.0
3	195	6.87608612952537	0.0
6	71	25.00999999999984	0.0
13	205	11.618964623520018	0.0
16	155	25.00999999999984	0.0
20	209	9.836955346464467	0.0
20	215	11.618964623520018	0.0
25	206	11.618964623520018	0.0
71	196	25.00999999999984	20.384432346210705
155	3	25.00999999999984	0.0
161	211	18.133913870474476	9.696504653770262
195	201	6.87608612952537	8.362809551596103
196	200	25.00999999999984	3.0050739708210834
200	282	25.00999999999984	4.361252057324335
201	228	6.87608612952537	0.33451206093194447
204	205	13.391035376480037	16.022595096083226
205	21	25.00999999999984	0.0
206	13	11.618964623520018	0.0
209	2	9.836955346464467	0.0
209	20	3.322006099509852	0.0
210	325	18.133913870474476	7.744068255436958
211	210	18.133913870474476	13.689437017589444
215	218	11.618964623520018	16.022641343450665
218	25	11.618964623520018	0.0
221	2	6.87608612952537	0.0
225	221	6.87608612952537	7.281568765018491
227	225	6.87608612952537	22.81558261582919
228	227	6.87608612952537	2.9126275060073965
282	16	25.00999999999984	0.0
324	20	18.133913870474476	0.0
325	324	18.133913870474476	10.573669403219599

6	22	16.08
6	68	16.08000000000001	0.0
17	142	16.08000000000001	0.0
23	352	16.08000000000001	0.0
68	151	16.08000000000001	5.3635119601277825
142	143	16.08000000000001	0.3334404850689369
143	258	16.08000000000001	1.744158195969652
151	17	16.08000000000001	0.0
258	354	16.08000000000001	10.813778303424542
352	22	16.08000000000001	0.0
353	23	16.08000000000001	0.0
354	353	16.08000000000001	1.0464947082828495

6	23	15.36
6	68	15.359999999999934	0.0
17	142	15.359999999999934	0.0
68	151	15.359999999999934	5.3635119601277825
142	143	15.359999999999934	0.3334404850689369
143	258	15.359999999999934	1.744158195969652
151	17	15.359999999999934	0.0
258	354	15.359999999999934	10.813778303424542
353	23	15.359999999999934	0.0
354	353	15.359999999999934	1.0464947082828495

6	24	0.09
6	68	0.08999999999999994	0.0
17	149	0.08999999999999994	0.0
50	51	0.08999999999999994	3.333870464028086
51	138	0.08999999999999994	4.667658410910497
52	53	0.08999999999999994	3.667234797248605
53	54	0.08999999999999994	0.6666682164708667
54	57	0.08999999999999994	1.6669357320946623
57	50	0.08999999999999994	2.000322478449099
68	151	0.08999999999999994	5.3635119601277825
127	293	0.08999999999999994	10.0027681556215
138	127	0.08999999999999994	9.001912006619385
147	148	0.08999999999999994	2.000000679807854
148	152	0.08999999999999994	11.66667096554593
149	158	0.08999999999999994	11.66667096554593
151	17	0.08999999999999994	0.0
152	52	0.08999999999999994	4.666667856201207
158	147	0.08999999999999994	8.000002719231416
238	24	0.08999999999999994	0.0
241	245	0.08999999999999994	2.333978902886078
245	238	0.08999999999999994	5.668235621611122
293	241	0.08999999999999994	5.668235621611122

6	25	1.67
2	204	0.8941634977497657	0.0
2	209	0.22182127893568368	0.0
3	161	1.2108611021068623	0.0
3	195	0.45913889789313816	0.0
6	71	1.6699999999999993	0.0
13	206	0.8941634977497657	0.0
16	155	1.6699999999999993	0.0
20	209	0.656845878792308	0.0
20	215	0.7758365022502377	0.0
71	196	1.6699999999999993	20.384432346210705
155	3	1.6699999999999993	0.0
161	211	1.2108611021068623	9.696504653770262
195	201	0.45913889789313816	8.362809551596103
196	200	1.6699999999999993	3.0050739708210834
200	282	1.6699999999999993	4.361252057324335
201	228	0.45913889789313816	0.33451206093194447
204	205	0.8941634977497657	16.022595096083226
205	13	0.8941634977497657	0.0
206	25	0.8941634977497657	0.0
209	2	0.656845878792308	0.0
209	20	0.22182127893568368	0.0
210	325	1.2108611021068623	7.744068255436958
211	210	1.2108611021068623	13.689437017589444
215	218	0.7758365022502377	16.022641343450665
218	25	0.7758365022502377	0.0
221	2	0.45913889789313816	0.0
225	221	0.45913889789313816	7.281568765018491
227	225	0.45913889789313816	22.81558261582919
228	227	0.45913889789313816	2.9126275060073965
282	16	1.6699999999999993	0.0
324	20	1.2108611021068623	0.0
325	324	1.2108611021068623	10.573669403219599

6	26	6.77
6	68	6.769999999999961	0.0
17	142	6.769999999999961	0.0
31	34	6.769999999999961	0.6666683785091695
34	361	6.769999999999961	11.010787492584736
36	31	6.769999999999961	2.3333378247789915
39	36	6.769999999999961	1.3333403302364542
43	44	6.769999999999961	0.6666670394039218
44	45	6.769999999999961	1.3333330425384793
45	67	6.769999999999961	27.666667882673675
58	26	6.769999999999961	0.0
67	58	6.769999999999961	2.0000000638077347
68	151	6.769999999999961	5.3635119601277825
142	145	6.769999999999961	6.333962288241574
145	153	6.769999999999961	12.666781585381225
151	17	6.769999999999961	0.0
153	154	6.769999999999961	5.000045231070346
154	39	6.769999999999961	0.6666702552823255
361	43	6.769999999999961	14.000000446654143

7	1	0.19
4	303	0.18999999999999936	0.0
6	71	1.406734389541145e-05	0.0
7	86	0.18999999999999936	0.0
18	146	1.406734389541145e-05	0.0
22	355	0.18998593265610406	0.0
23	352	0.18998593265610406	0.0
31	34	0.18998593265610406	0.6666683785091695
34	361	0.18998593265610406	11.010787492584736
35	163	1.406734389541145e-05	2.0000000089194816
36	31	0.18998593265610406	2.3333378247789915
36	35	1.406734389541145e-05	0.33333300080241823
70	6	1.406734389541145e-05	0.0
71	196	1.406734389541145e-05	20.384432346210705
86	36	0.18999999999999936	6.333341545236401
139	144	1.406734389541145e-05	1.3341130375753023
143	139	1.406734389541145e-05	1.3333348709142927
144	70	1.406734389541145e-05	14.68799012563082
146	143	1.406734389541145e-05	8.333590358787706
156	18	1.406734389541145e-05	0.0
162	156	1.406734389541145e-05	6.000000026758444
163	162	1.406734389541145e-05	3.333333014865801
166	23	0.18998593265610406	0.0
167	166	0.18998593265610406	11.335287652759062
170	1	0.18999999999999936	0.0
196	197	1.406734389541145e-05	4.839007504902895
197	198	1.406734389541145e-05	0.33363477707463335
198	302	0.18999999999999936	1.3410155070770284
298	4	0.18999999999999936	0.0
302	311	0.18999999999999936	10.728127073901872
303	309	0.18999999999999936	2.0003048925514406
309	170	0.18999999999999936	21.003201371790126
310	198	0.18998593265610406	16.075905788476444
311	298	0.18999999999999936	0.33525328431198737
352	22	0.18998593265610406	0.0
355	310	0.18998593265610406	10.564166818477062
361	167	0.18998593265610406	3.3334639249937466

7	2	5.29
3	161	0.002251146209970836	0.0
6	71	0.002251146209970836	0.0
7	86	5.289999999999992	0.0
16	155	0.002251146209970836	0.0
18	146	0.002251146209970836	0.0
20	209	0.002251146209970836	0.0
22	355	5.287748853790035	0.0
23	352	5.287748853790035	0.0
31	34	5.287748853790035	0.6666683785091695
34	361	5.287748853790035	11.010787492584736
35	163	0.002251146209970836	2.0000000089194816
36	31	5.287748853790035	2.3333378247789915
36	35	0.002251146209970836	0.33333300080241823
70	6	0.002251146209970836	0.0
