Total Travel Time:	5952537972.006267
Cost function used:	BPRcostFunction
User equilibrium (UE) or system optimal (SO):	UE

init_node	term_node	flow	travelTime
321	358	449198.1314508116	14.02381860475537
322	27	187593.49015483924	0.753317075548599
322	319	24263.517172064705	1.013455911358692
322	323	125937.17099879638	3.8653598224413392
322	359	96024.32819975752	8.142892802130103
323	322	211770.5373149106	7.54321910898841
323	324	53861.838861803335	1.4631997113918203
323	359	146446.202077134	4.272489032133482
324	278	155791.34024109834	4.614981771060212
324	323	245384.16652117448	7.685203335397299
324	325	168257.94551907378	4.687791951082297
325	295	295679.91613337176	14.873106652822766
325	324	123009.49410726342	3.2114858465198903
326	295	149389.18559636577	3.5108279956321855
326	327	284120.2944515578	9.39057767065824
326	336	137468.91280278217	3.6580116449855047
326	373	273535.13926595054	7.590381101831216
327	313	284120.2944515578	9.39057767065824
327	326	214370.30772003	6.412866734086089
328	293	213307.48795796296	6.94215232826271
329	281	208746.31537927222	6.744606873650954
329	330	9942.256600115361	0.8370813094088607
329	361	0.0	0.75
330	331	9942.256600115361	0.8370813094088607
331	236	123231.95837637426	4.549990620154679
331	332	58.18899974783056	0.7500389905029237
332	333	58.18899974783056	0.7500389905029237
333	334	23168.2583870242	1.0597687343600994
333	362	58.18899974783056	0.7500389905029237
334	273	0.0	0.75
334	346	26262.82214957573	1.1238605049644466
335	271	176414.79062564683	5.915112737428056
336	317	137468.91280278217	3.6580116449855047
337	288	91187.6495498738	3.1688087526721187
337	351	23950.716069658076	1.0755931449890936
337	379	72516.24640405079	2.4653410197435908
338	296	107108.76453293659	3.8291795519711247
338	315	142743.88847071698	4.139758547013872
339	347	332498.3388070655	12.80082277393393
340	320	291879.9503432688	8.2899246571
340	350	60727.60517216368	1.4655497640729442
341	275	350788.0531358149	3.537164641596088
342	377	243126.91583393535	8.284978910074589
343	308	196911.8058726354	5.735365764437723
343	397	328728.9435194077	9.761924126326752
344	303	173132.00746465148	7.077957392221951
345	328	213307.48795796296	6.94215232826271
346	354	205996.48129653456	5.2204404467772525
346	357	266035.0733563528	10.31501509488161
347	338	107122.70414651462	3.8297806788226376
347	364	225396.1336221329	7.475927361867333
348	312	111832.21536880106	3.3569200193656386
348	363	142199.5411945612	3.313940268867845
349	404	457598.78899413865	4.9026251738137425
350	335	101088.96149349831	2.9904379336373417
350	340	291879.9503432688	8.2899246571
350	346	369376.8455339311	16.398827993456038
351	29	66371.33152090647	0.7506980708664583
351	365	73694.90927354767	2.5073316547095583
351	369	89734.4776347447	2.6237701809074276
352	338	142729.9488571395	4.139262020285193
353	319	0.0	0.75
354	370	205996.48129653456	5.2204404467772525
355	32	89451.25676545862	0.7510922156315301
355	316	260005.93116256868	12.395881904493066
355	356	225694.7781634237	10.16845713997462
356	385	225694.7781634237	10.16845713997462
356	403	351558.45545518474	19.060230895845105
357	350	360816.4556449346	15.857994528478107
357	396	163380.3642373974	3.907623899869571
358	302	504053.45306877996	16.52806926549297
358	405	449198.1314508116	14.02381860475537
359	360	111081.58919178139	9.94825868703338
359	399	131388.94108511053	3.743440970670705
360	324	267552.2202871637	9.44851904575255
360	470	261172.42741070135	16.162048130212327
361	329	218630.38297964036	7.175371654051888
361	389	0.0	0.75
362	393	58.18899974783056	0.7500389905029237
363	348	111832.21536880106	2.5381790523533394
363	368	241314.35284029148	11.162912752559654
363	400	85788.57309998627	2.957199889830976
363	408	141985.89809761307	3.308164276141465
364	398	225396.1336221329	7.475927361867333
365	379	73694.90927354767	2.5073316547095583
366	427	14459.418695518494	0.9027297882459091
367	341	315562.06852091814	3.12805899288518
368	347	20.49896158210322	0.7500107168502095
368	397	241293.85387870995	11.161585960165318
369	352	142729.9488571395	4.139262020285193
369	398	22860.666262133404	0.9909409620399383
370	334	3094.563762551533	0.7651215619379911
370	394	256708.51659457973	6.969006723357373
371	357	258161.7465259772	7.021890196105298
372	26	279354.60679235036	0.7560278505224802
372	324	125009.89902511469	4.63252361367233
373	26	612833.0105331148	0.7695858283420765
373	326	298882.75763415964	8.562893476013679
373	406	352548.6902977594	10.7589672703966
374	376	144528.6218058182	5.576455332502533
375	374	144528.6218058182	5.576455332502533
376	25	144322.24723990244	0.7522383533279207
376	373	417618.05276814825	24.456442975800833
377	375	144528.6218058182	5.576455332502533
377	419	286622.4244393195	10.394899964481354
378	24	0.0	0.75
378	382	484483.6283811835	21.94586470554771
379	337	115138.36561953225	4.181844408862186
379	435	146197.83610164572	5.660310057303008
380	384	0.0	0.75
380	421	79756.5606798117	2.728550437543961
381	344	173132.00746465148	7.077957392221951
381	377	188024.13041120197	6.433262266616786
382	345	213307.48795796296	6.94215232826271
382	381	292723.37775553967	10.704480301179599
383	378	0.0	0.75
384	383	0.0	0.75
385	350	340801.6965536027	12.101206291980134
386	369	75856.13748452842	2.0631627881582064
387	353	0.0	0.75
388	27	10.793561460967394	0.750000001447691
388	387	0.0	0.75
389	24	62817.42159827582	0.7506427600522073
389	361	218630.38297964036	7.175371654051888
389	380	79756.5606798117	2.16573544808328
390	389	142589.74462224537	4.134269317162064
391	331	113347.89077600687	4.102105385202786
391	390	142589.74462224537	4.134269317162064
392	391	106136.40929156699	2.9233469703018926
393	23	1137.6690156958348	0.7500015665801278
393	392	106136.40929156699	2.9233469703018926
394	393	104623.20362383031	2.8770343382604433
394	418	152085.31297074992	3.585903994870075
395	370	53806.59906059692	1.8463540193190104
395	371	258161.7465259772	7.021890196105298
396	425	163380.3642373974	3.907623899869571
397	32	540651.791594845	0.7662295017654079
397	343	196911.8058726354	4.927998149604941
397	355	42782.3773976579	1.5273111025857038
397	438	487096.7234241516	17.004867095854472
398	400	101864.07026984805	3.60580820958557
398	410	146392.72961441753	4.270559938385195
399	388	10.793561460967394	0.7500031149038999
399	424	131378.14752364965	3.7430721128514097
400	363	246634.2133884603	14.893254349968547
400	458	187643.6685213571	7.890002630204908
401	360	417643.0585060845	17.714473319503956
402	29	159588.26428874274	0.7526027361533846
402	386	75856.13748452842	2.0631627881582064
403	32	283502.9105409917	0.7561626144875313
403	446	204467.29134284696	8.871444202298544
404	448	457598.78899413865	4.9026251738137425
405	358	504053.45306877996	16.52806926549297
405	440	449198.1314508116	14.02381860475537
406	373	76505.36458313589	1.7618087814273053
406	407	468988.7255123907	28.96246951678736
406	442	201133.80534177064	5.0630869764855975
407	25	468967.0530806893	0.7631111931978112
407	409	225852.61854355468	10.178339110354628
408	363	192087.28482367116	4.775395319850337
408	452	141985.89809761307	3.308164276141465
409	411	225852.61854355468	10.178339110354628
410	434	146392.72961441753	4.270559938385195
411	419	225852.61854355468	10.178339110354628
412	381	68432.76012031359	2.3225106106398554
412	420	252390.91357078205	8.719719808666927
413	382	21547.23733231904	0.9488015987125633
413	415	493399.8824369123	22.533669646900552
414	23	105382.07505847247	0.7513966218641992
414	391	149801.22610668562	5.842963354257999
414	418	65475.97537144045	2.221703979578458
415	24	436401.09463128634	0.7617694851335197
415	416	56998.78780562724	1.6053244940340972
416	423	56998.78780562724	1.6053244940340972
417	422	24.91962489758786	0.7500078188832964
418	304	35368.890244836744	1.3342916087241665
418	439	182192.39809735375	4.46839899534604
419	412	252390.91357078205	9.588689717522545
419	472	260084.1294120919	9.086874380345128
420	413	252390.91357078205	9.588689717522545
421	417	24.91962489758786	0.7500078188832964
421	487	136730.42886054193	5.191148174392453
422	389	0.0	0.75
422	414	132937.48022853426	3.796517265239201
423	421	56998.78780562724	1.698583889027446
424	441	131378.14752364965	3.7430721128514097
425	1	163380.3642373974	0.7526960535102883
425	444	250926.92797687565	6.760097468349678
426	385	115106.91839017742	2.6172942141751863
427	26	49.0945345377689	0.7500000140435996
427	450	364251.2879908363	26.134640219845238
428	355	118837.65906624855	4.34855903347715
429	367	315562.06852091814	3.12805899288518
430	401	150090.83821891874	4.404801161598082
431	372	320916.35033038515	16.71927743408221
432	304	86679.99753431817	1.9702222676153136
432	451	92930.6134144463	3.238488883369013
433	395	99370.1262199488	2.7188663745844552
434	445	11.72517496911173	0.7500035267648
434	456	146381.00443944856	4.270136983418675
435	379	115125.04604357896	4.181248915908967
435	402	235437.56848932724	7.930358456448566
435	456	146197.83610164572	5.660310057303008
436	428	118837.65906624855	4.34855903347715
436	437	59807.43134971727	2.0347843117707938
437	438	59807.43134971727	2.0347843117707938
438	397	331168.538046075	9.862430246975638
438	452	546898.4126272838	20.08840293292097
439	414	11.753381000234063	0.750003539498406
439	459	182180.6447163538	4.468039185696656
440	341	35225.98461489916	1.066122437726667
440	405	504053.45306877996	16.52806926549297
440	475	449174.82949349773	14.022785757816955
441	26	131378.14752364965	0.7519440768045517
442	457	379512.3274767104	17.047318229437924
443	406	394079.2051395372	17.99457885587914
443	442	178378.5221349401	6.0015941636275345
444	499	250926.92797687565	6.760097468349678
445	458	95864.97197400821	3.35727850173501
446	436	112767.19633129294	4.0763785666904075
446	517	144675.27189494082	5.583803146515271
447	426	115106.91839017742	2.6172942141751863
447	446	52975.17688338693	1.8210410648588
448	477	54510.32839974049	1.358525537087838
448	525	403088.4605943994	4.183175313763059
449	430	150090.83821891874	4.404801161598082
450	457	250502.23126082335	6.7448456875641485
450	468	291469.6501965802	8.274031763072546
450	491	245401.78274409883	14.787376176048774
451	476	92930.6134144463	3.238488883369013
452	408	192087.28482367116	4.775395319850337
452	438	331162.79589949007	9.862193246729262
452	453	172779.9840374464	7.058667574787573
452	462	133582.78554584956	3.084459553042759
452	570	370959.36770837073	11.553142994473054
453	454	172779.9840374464	7.058667574787573
454	458	158462.83554935735	6.291006169109004
454	489	165089.1402290326	5.425790814232283
455	445	95853.24679903916	3.356800174857043
456	435	350562.6145329061	18.982486392070214
456	490	131432.61896719298	4.93554718314164
456	494	214976.49532671575	9.505560775239145
457	450	178411.10962659173	4.353242174666467
457	460	451603.44911094196	21.905007812741577
458	400	246625.23853998218	11.50855084563018
458	534	195346.23750473952	6.176753012289647
459	488	182180.6447163538	4.468039185696656
460	443	353970.3049398889	15.430050844556089
460	480	206924.3369624987	5.2506782749114045
460	481	433354.3958034442	14.390347045886202
461	463	213149.9826231246	5.455313485212322
462	452	113288.7467854133	2.5732271087543825
462	492	133582.78554584956	3.084459553042759
463	467	213149.9826231246	5.455313485212322
464	461	213149.9826231246	5.455313485212322
465	412	68432.76012031359	2.3225106106398554
465	472	218518.79811468744	5.6342042298726485
466	465	286951.5582350015	8.099765652490124
467	413	262556.2061984515	9.206018264596857
467	466	286951.5582350015	8.099765652490124
468	431	320916.35033038515	16.71927743408221
468	450	244711.26658407494	6.53817373148395
468	470	291469.6501993701	8.274031763180576
469	443	218487.42233458735	5.633152328035141
469	481	128114.04921246655	4.77802943959785
470	468	327259.8049125308	9.701578229233256
470	474	311462.39697004773	9.061301613718262
470	507	241123.32299868524	14.421878762348065
471	469	346601.4715470536	10.506773295481315
472	471	346601.4715470536	10.506773295481315
472	621	132001.4559797235	6.28780234125606
473	432	179610.61094876498	4.38964139552175
474	401	267552.2202871637	12.906549931174565
474	470	327203.44727119524	9.699265992407664
474	493	311549.0606900287	9.06477075682383
475	440	341532.11353209155	9.550073215673798
475	502	416099.1947283039	12.584073977903962
475	526	140554.70487122246	3.269583131040144
476	512	92930.6134144463	3.238488883369013
477	501	54510.32839974049	1.358525537087838
478	429	315562.06852091814	3.12805899288518
478	479	144753.70434705672	3.3833291115433823
479	440	197724.022194276	4.953874722838926
480	460	287993.24229236646	8.139823342864917
480	509	206924.3369624987	5.2506782749114045
481	519	128114.04921246655	4.77802943959785
481	621	433354.3958034442	14.390347045886202
482	483	433363.09124389023	14.390757597001631
482	510	131992.76053927647	4.09273911041036
483	467	336357.78181032476	17.885615904720467
483	484	445134.8168292886	14.950314319851952
484	485	445134.8168292886	14.950314319851952
485	486	445134.8168292886	14.950314319851952
486	4	768894.8306900286	0.7775251141975528
486	464	213149.9826231246	5.455313485212322
486	487	174995.68548267224	4.250270619067376
487	486	323791.9998045481	9.559672864590596
487	488	174987.54472472402	4.2500263742645235
487	496	112116.72546686947	3.109598369092359
488	24	260577.88131135548	0.7554304402638053
488	422	132912.5606036368	3.7956606839033284
488	473	108539.39705201656	2.45978584649297
488	487	299169.51389363717	8.57414002674305
489	454	150771.99174094267	4.830922270461881
489	571	165089.1402290326	5.425790814232283
490	455	95853.24679903916	3.356800174857043
490	456	115974.02853401554	4.219274102409734
490	500	77602.3452143771	1.7836485030167444
491	508	245354.7912602638	11.425526774642675
491	789	254652.34630252337	8.827072901714185
492	462	113288.7467854133	2.5732271087543825
492	515	133582.78554584956	4.1533221310904835
493	474	375560.54277978954	11.754759294393374
493	503	311549.0606900287	9.06477075682383
493	504	54068.88139929396	1.854380110189896
494	456	288418.859751707	14.356078822113965
494	514	351563.52689866914	19.060627101517113
494	522	57695.92527565388	1.621064257372435
495	468	238367.81200472094	14.188190192291469
495	491	254605.3548186873	8.8248372883236
496	487	0.641759290368006	0.7500000323140005
496	532	112116.72546686947	3.109598369092359
497	447	168082.09527356378	4.044904189439461
498	499	167396.03704087445	6.766102923682889
499	531	418322.96501775243	13.686838936783305
500	490	157997.0015802397	3.752851657405076
500	521	77602.3452143771	1.7836485030167444
501	524	54510.32839974049	1.358525537087838
501	525	399130.10014332016	12.80680764594883
502	475	394461.0091675644	11.673079362513967
502	550	416099.1947283039	12.584073977903962
503	493	429629.42417908285	14.214853628883798
503	527	311549.0606900287	9.06477075682383
504	505	280978.21496928687	10.111414031975638
505	506	280978.21496928687	10.111414031975638
506	474	219281.78849854873	12.606956195043193
506	507	256307.4706243799	8.905946661869264
507	495	256307.4706243799	8.905946661869264
507	540	241123.32299868524	11.150550557797011
508	535	245354.7912602638	11.425526774642675
509	480	287993.24229236646	8.139823342864917
509	529	206924.3369624987	5.2506782749114045
510	511	131992.76053927647	4.962332716082576
511	530	131992.76053927647	4.09273911041036
512	513	55991.24458401447	1.9137981996097315
512	533	218766.56776876186	9.738121386802687
513	1	340061.03608356434	0.7580958793662607
513	433	99370.1262199488	2.7188663745844552
513	498	167396.03704087445	6.766102923682889
514	30	351563.52689866914	0.7585100955595485
514	494	346098.2266338827	18.635313634092878
515	436	65877.89408467221	2.235275648412739
515	492	113288.7467854133	2.5732271087543825
515	537	226945.07423243782	5.919419206761614
516	512	181827.19893833064	7.560606238885702
517	539	144675.27189494082	5.583803146515271
518	516	125837.4070797449	4.671138122404608
519	586	128114.04921246655	4.77802943959785
520	513	339937.62900881964	13.207512774437426
521	500	157997.0015802397	3.752851657405076
521	522	136603.5899654288	3.9234060762328165
521	560	92126.14682308881	2.0870109724666435
522	494	136603.5899654288	3.9234060762328165
522	573	57695.92527565388	1.621064257372435
523	518	62912.77599287018	2.1361357741089235
524	501	399130.10014332016	12.80680764594883
524	543	54510.32839974049	1.358525537087838
525	578	802218.5607377191	10.389055738153647
526	475	54550.174470555365	1.3591928908603341
526	479	52970.31784722026	1.3329207017094387
526	562	155717.3274487023	3.688096276055906
527	503	429629.42417908285	14.214853628883798
527	545	311549.0606900287	9.06477075682383
528	504	226909.3335699923	7.543772819261287
528	564	67.19390528858739	0.7500346200191719
529	509	287993.24229236646	8.139823342864917
529	548	206924.3369624987	5.2506782749114045
530	483	348129.5073957274	15.068204737199181
530	565	131992.76053927647	4.09273911041036
531	551	418322.96501775243	19.610138400136705
532	496	0.641759290368006	0.7500000323140005
532	536	125702.38621545896	4.664828868738734
532	588	112107.94294963092	3.3665671853194854
533	568	218766.56776876186	9.738121386802687
534	521	102554.00674170358	3.6348713344031385
534	575	92792.23076303629	2.52664191105214
535	538	109983.89923626777	3.042588705830761
535	576	245250.08907774955	11.4186940262873
536	1	125702.38621545896	0.7518194662360572
536	473	71071.21389674864	2.4143248555492427
536	523	62912.77599287018	2.1361357741089235
537	515	121710.07350441495	2.780254107063483
537	539	226940.2604521574	5.919254733156941
537	557	123972.5683673457	4.584298302010163
538	495	236665.6961990267	14.044510091371905
538	540	76328.29113713071	2.0754421848464646
539	537	245677.82809147955	6.572500798598341
539	552	231861.1946865841	6.088296780655782
540	547	317451.6141358133	11.992134819858697
541	518	62924.6310868748	2.1365275914407045
542	515	150818.8560522609	7.513209365330143
543	524	399130.10014332016	12.80680764594883
543	561	54510.32839974049	1.358525537087838
544	478	460315.7728679726	4.939664214161902
545	526	122683.11489525606	2.804649760107675
545	527	429629.42417908285	14.214853628883798
545	562	243412.77269461626	6.492164841846392
546	528	226976.52747528034	7.54679076863768
546	585	21375.373637841272	0.9464278449820122
547	506	194611.04415364185	10.663353489560338
547	554	317454.55961790326	11.992291285830682
548	529	287993.24229236646	8.139823342864917
548	535	109879.19705375389	3.0393157462552294
548	599	206900.02650075557	5.249885156361726
549	516	55989.79185858436	1.913752906771016
550	502	394461.0091675644	11.673079362513967
550	546	21911.29811670174	0.905082492445274
550	579	394804.7608003278	11.687360790305712
550	591	46.79386627715381	0.7500153053760683
551	555	267755.5286367109	12.920408894250432
551	569	418322.96501775243	19.610138400136705
552	497	168082.09527356378	4.044904189439461
552	539	105923.49043096544	2.3983484941903335
552	551	267755.5286367109	10.407950722926584
553	530	348129.5073957274	18.793000143875577
554	564	317454.55961790326	11.992291285830682
555	520	339937.62900881964	13.207512774437426
555	568	184392.58352233988	7.705248850038387
556	33	328651.6380951866	0.7576918785729403
556	570	81621.36856620021	2.7983459516339324
557	574	205567.29296487727	8.937070393600553
557	610	274904.4975155889	13.411065829710331
558	552	309899.91965465446	12.775676318418753
558	557	356499.22211312165	19.4475790948515
559	556	205567.29296487727	8.937070393600553
560	521	206570.38641267744	5.239135388131423
560	609	135401.47871989736	3.1322960003861686
561	543	399130.10014332016	12.80680764594883
561	562	54510.32839974049	1.358525537087838
562	545	54510.32839974049	1.358525537087838
562	561	399130.10014332016	12.80680764594883
563	546	226393.80913014288	7.520633406049466
564	585	161375.87489435935	4.824650790976242
564	651	156145.87862883526	4.628182733059547
565	5	296229.3352674268	0.7565821960535839
565	553	348129.5073957274	18.793000143875577
565	587	174817.6592287037	7.170597575920908
566	1	266374.0703868247	0.7556126329094193
566	541	62924.6310868748	2.1365275914407045
566	577	223006.97784404294	10.000712366710774
567	549	55989.79185858436	1.913752906771016
567	566	251069.93079792737	11.800694008340821
568	567	170321.9260807316	6.9245219482615425
568	593	232837.2252103689	10.619067554829277
569	558	443674.0773997677	21.350292984867917
569	602	196261.0816092248	4.907305047351876
570	452	398399.1605045202	12.773702791413676
570	571	274731.2476520015	13.39909886130322
570	626	142663.02378683758	3.3264857679077187
571	31	389778.85597379756	0.759934731464856
571	489	150771.99174094267	4.830922270461881
571	572	52564.90821257387	1.8086230961436445
571	627	94740.51109721458	2.7827356305970525
572	575	52564.90821257387	1.8086230961436445
573	522	0.0	0.75
573	589	57695.92527565388	1.621064257372435
574	542	150818.8560522609	5.894947681279888
574	559	205567.29296487727	8.937070393600553
575	560	91871.10147723279	3.1960531200716678
575	614	53486.037498377555	1.5274869647462512
576	619	245250.08907774955	11.4186940262873
577	581	223006.97784404294	10.000712366710774
578	597	802218.5607377191	10.389055738153647
579	550	395124.6672225647	11.700657137000885
579	598	394804.7608003278	11.687360790305712
580	546	46.79386627715381	0.7500153053760683
581	536	0.0	0.75
581	588	223006.97784404294	12.910377206974784
582	555	256574.68389444938	8.918704454890086
582	569	221612.19399124148	9.914061165797035
583	544	460315.7728679726	4.939664214161902
584	563	226393.80913014288	10.212247841660965
585	584	0.0	0.75
585	664	182751.24853219968	5.660469396597247
586	596	128114.04921246655	4.77802943959785
587	592	174817.6592287037	7.170597575920908
588	4	285758.44316203444	0.7562363046744365
588	532	125694.24545751071	3.5509513951304688
588	622	49355.83587235172	1.514337349205921
589	573	0.0	0.75
589	630	57695.92527565388	1.621064257372435
590	538	203010.0880998905	8.784778869244263
591	580	46.79386627715381	0.7500153053760683
592	596	174817.6592287037	7.170597575920908
593	582	221613.78094827526	9.91415960124703
593	646	152163.00837952664	5.963881162193755
594	547	194613.98963573173	6.1462686614682935
595	567	136737.7965757805	5.191507145941186
595	593	140939.5641174332	5.397794153091832
596	604	302931.7084411701	15.395850626891589
597	615	802218.5607377191	10.389055738153647
598	579	395124.6672225647	11.700657137000885
598	616	207833.58112966243	9.072831085501758
598	662	227164.214991607	5.523630991561194
599	548	397848.1288843772	12.74876618402862
599	620	206913.48118681135	5.2503241040557915
600	565	687183.7413525839	36.554844599700324
601	595	140937.97716039905	5.397715653180455
602	624	196261.0816092248	4.907305047351876
603	558	222725.06436800704	5.775904711358184
604	620	302931.7084411701	15.395850626891589
605	600	0.0	0.75
606	583	460315.7728679726	4.939664214161902
607	566	58107.82680208969	1.980408858738128
607	601	140937.97716039905	5.397715653180455
608	33	151918.85566239175	0.7524173873121942
608	624	337058.06698583317	17.939157380831137
608	691	123190.75529453991	4.54808496712926
609	560	157974.6168322529	3.7522135215921018
609	613	108525.53135339402	3.890475289403647
609	654	135418.0285428461	3.1327327878805353
610	608	274904.4975155889	13.411065829710331
611	556	123094.60573113845	4.5436392648696335
611	612	150828.75814086333	5.895454380826643
612	574	150818.8560522609	5.894947681279888
612	625	9.902088602596866	0.7500027370813865
613	614	108525.53135339402	3.890475289403647
614	629	108659.65491298253	3.896298921410895
614	658	53351.91393878899	1.5245643164316998
615	660	802218.5607377191	10.389055738153647
616	638	350271.0909606003	18.959748252671574
617	616	142437.5098309398	5.4720878013271035
618	584	226393.80913014288	7.520633406049466
618	598	54641.946768067806	1.871984210067756
618	617	142437.5098309398	5.4720878013271035
619	599	126462.28576957773	4.700381512969116
619	653	309756.26102684817	15.893548031685167
620	599	271399.2978008564	7.510420190634403
620	643	431377.41631365404	14.297111899041791
621	482	565355.8517831669	21.0756034487537
622	4	0.0	0.75
622	588	125693.60369822083	3.856326356337159
622	623	140979.18008926685	5.399753927357017
622	645	180901.89709811265	6.113422341219884
623	607	140979.18008926685	5.399753927357017
624	603	222725.06436800704	5.775904711358184
624	676	562206.9947530386	20.906029141363657
625	610	0.0	0.75
625	647	9.902088602596866	0.7500027370813865
626	570	363212.69566878467	11.216515988243003
626	611	208428.22458706851	9.10857594961031
626	648	142273.80086541842	3.3159489485102416
627	571	73.62909363961393	0.7500440404244997
627	626	340332.14659293875	18.190219986290863
627	657	200.78841333932752	0.7501983285727778
628	627	108659.65491298253	3.896298921410895
629	628	108659.65491298253	3.896298921410895
630	589	0.0	0.75
630	609	57695.92527565388	1.621064257372435
631	605	0.0	0.75
632	590	203010.0880998905	8.784778869244263
632	619	190968.45771867578	8.08060738906364
633	582	256573.09693741507	8.91862866781659
633	624	251595.52123769542	11.835412489395576
634	631	0.0	0.75
635	632	196952.45448914607	8.427849510589343
635	693	323489.2614058242	16.911709705117673
636	4	57709.845610578144	0.7505659832601737
636	622	21424.435327186635	1.0254619234231606
636	669	287063.395015223	10.417166640981602
637	594	194613.98963573173	6.1462686614682935
637	635	92647.95846643286	3.2271441517830852
638	639	151259.98270826522	5.917536690108518
638	662	211171.38296782624	9.27413060848702
638	778	350271.0909606003	8.085703841824285
639	640	151259.98270826522	5.917536690108518
640	618	228018.89547266043	7.593664899611
641	642	234112.54564227973	7.869828140772238
642	637	234112.54564227973	7.869828140772238
643	620	192931.5244865244	4.801962380662697
643	666	431377.41631365404	14.297111899041791
644	5	77356.3013637774	0.7508783594189498
644	634	0.0	0.75
645	672	180901.89709811265	7.508684615179327
646	633	251595.52123769542	11.835412489395576
646	687	14112.31932560387	0.8972634909908015
647	625	0.0	0.75
647	674	9.902088602596866	0.7500027370813865
648	626	230919.55074149414	6.055809664908535
648	656	142273.80086541842	3.3159489485102416
649	595	136739.38353281567	5.191584467299721
649	646	113544.83218377226	4.110845579120676
650	649	113536.6666468685	4.110483044586783
651	641	234112.54564227973	7.869828140772238
651	738	90678.8790022001	2.466294037189247
652	636	79134.28093776482	2.1491989494575514
653	675	309756.26102684817	15.893548031685167
654	609	208820.7727329419	5.312692055509873
654	688	296137.5712674841	8.455500909380637
655	12	274246.1860409134	0.7558632662052109
655	632	197026.0913294213	8.432155819605407
656	648	230919.55074149414	6.055809664908535
656	657	134079.86782157104	5.062636546976884
656	716	142188.20616702226	3.3136337092880925
657	31	234752.34066978504	0.7546434803771431
657	627	137206.3980897214	4.292736567169311
657	658	135769.05819919807	5.144391109171254
657	756	359795.1839546463	15.793896382265139
658	654	160720.1918558983	6.409827076539218
658	751	28400.780282088937	1.0508346715297692
659	545	429665.92267918674	14.216569493898952
660	679	203056.80941104706	5.1250895588649446
660	700	599161.751326668	6.971735652936605
661	606	460315.7728679726	4.939664214161902
662	598	380675.7557754394	11.105517211575295
662	640	75143.8644267019	2.5594133402239496
662	681	227164.214991607	5.523630991561194
663	618	195454.37025649022	8.340415981982591
663	640	1615.048337693393	0.7540795359760635
663	664	168497.37256443955	5.097325708759993
664	651	168645.54601564602	5.103061405154753
664	663	182603.0750809957	5.6544985452356995
665	637	53149.4024598846	1.520158404532873
666	643	192931.5244865244	4.801962380662697
666	675	138129.58932022785	5.259491577515508
666	690	302285.3268234536	8.696688886207063
667	600	303283.4247213788	11.247974005708434
668	652	79134.28093776482	2.1491989494575514
669	677	287063.395015223	10.417166640981602
670	607	58066.623873222314	1.9791004086508777
670	650	113536.6666468685	4.110483044586783
671	611	65495.139284932906	2.2223501479904306
671	656	106198.51644344037	3.7900111325259678
672	670	171603.29052009096	6.994331000023483
672	677	175627.04526032702	7.215239110972226
673	668	79134.28093776482	2.1491989494575514
674	647	0.0	0.75
674	671	106193.24926759108	3.7897849701197757
674	707	16690.120751747352	0.9394029405932811
675	689	373825.3612981152	20.82708426771314
675	720	74060.48904895979	2.520424302649511
676	633	256573.09693741507	8.91862866781659
676	687	260473.67660873607	12.427322095310162
676	694	376137.0356586944	16.83038568912372
677	692	207885.58684900592	9.075955185256783
677	714	254804.85342654635	8.834329828183563
678	624	17.389288295173767	0.7500034672353525
678	676	330976.81445180596	14.023139912628785
679	717	203056.80941104706	5.1250895588649446
680	659	429665.92267918674	14.216569493898952
681	662	244648.2372343151	6.085217183784871
681	703	227164.214991607	5.523630991561194
682	6	387252.5596277248	0.7598383023077577
682	704	464915.4799261396	37.35415439188411
683	682	228948.2612750014	7.6355479059591005
683	684	71555.1193559201	1.9530773358656488
684	673	79134.28093776482	2.1491989494575514
685	672	166328.438682306	6.708641616382607
685	706	51983.385880494854	1.7911045495113216
686	649	136747.54906971843	5.191982324109986
686	685	218311.8245628004	9.710110966302903
687	686	274585.9959343425	13.389068729221488
688	654	208820.1236016815	5.312670780444387
688	708	296137.5712674841	8.455500909380637
689	655	274289.3212194423	13.36859055943824
689	693	274163.9797281163	13.3599421061406
690	644	77356.3013637774	2.639909657177381
690	666	201969.02431655218	5.089980336754177
690	721	302249.43028689775	8.69527341820066
691	674	22368.710259290732	1.043872478281687
691	777	379115.92889337894	21.254800459621475
692	705	207885.58684900592	9.075955185256783
693	12	366795.91742781905	0.7590691264552876
693	699	68.86562908752707	0.7500501997180504
693	740	230788.4580770355	10.489095570721275
694	695	278288.9498385352	10.983430812417701
694	711	316775.563029203	9.27487692811862
695	678	330994.20374009915	14.024185968476417
695	691	278293.8838581324	13.645939647242619
696	30	385974.5160391293	0.7597896387202637
696	697	150116.61120221787	4.405742583213172
696	860	316771.0290233698	11.956001152968563
697	696	195721.92059786833	6.192415350691181
697	710	54753.10229557297	1.55527752181007
697	754	95382.25607474914	2.601543268957349
698	663	182963.71607762817	5.669035290703648
699	665	53149.4024598846	1.520158404532873
699	719	194440.09832187096	6.139037773752352
700	734	599161.751326668	6.971735652936605
701	661	460315.7728679726	4.939664214161902
702	680	79396.89721486949	1.8197096331672387
703	681	244648.2372343151	6.085217183784871
703	718	227164.214991607	5.523630991561194
704	4	426344.10271868296	0.7613649913085028
704	667	303283.4247213788	11.247974005708434
704	713	499596.7973909772	31.76894107680384
705	715	207885.58684900592	9.075955185256783
