Total Travel Time:	1322588.917282834
Cost function used:	BPRcostFunction
User equilibrium (UE) or system optimal (SO):	UE

init_node	term_node	flow	travelTime
354	370	550.5313675127086	2.0000324096611424
355	343	1018.8316813635475	2.0003801508626453
355	354	164.7169791626175	1.0000001298582948
355	356	0.0	2.0
355	371	490.48521689713164	2.0000204197257516
356	344	0.0	2.0
356	355	0.0	2.0
356	357	0.0	2.0
356	372	0.0	2.0
357	347	1943.5211538847302	0.2806287952435176
357	356	0.0	2.0
357	358	0.0	2.0
357	373	1594.686118435364	2.0022816397294423
358	333	0.0	2.079924242
358	357	0.0	2.0
358	359	1.3384478379707452	0.7200757580000005
358	363	1.1646848039344182	1.7200757580000003
359	202	0.0	0.5
359	358	1.1646848039344182	0.7200757580000001
359	360	1947.6738710970178	0.5012692617025678
360	176	2063.902277974954	0.6296366394997719
360	359	1.1646848039344182	0.5000000000000001
360	361	1947.6738710970178	0.5012692617025678
361	33	6631.811242692975	0.1507843458675952
361	48	0.0	1.0
361	360	2065.0669627788907	0.5016040680164048
361	362	357.18289026143174	2.000005742603141
361	378	4440.335435705884	2.1371542697768176
362	10	357.18289026143174	1.0000028713015705
362	361	44.21857472726769	2.000000001348855
363	358	1.3384478379707452	1.720075758000001
363	375	1.224718215489642	0.2799242420000001
364	19	863.4996922599173	1.0000980765020864
364	365	723.4786668819685	2.0000966605215376
365	158	806.9999999999998	0.5030301587505787
365	364	863.4996922599173	2.0001961530041727
365	366	61.778666881967965	0.5000000012848143
366	124	0.0	0.5
366	365	1008.7996922599177	0.5000913494608415
366	367	133.16873549738713	0.8598485327031716
367	351	0.0	2.0
367	366	214.89969225991712	0.8598488085052437
367	368	133.1786668819677	0.7200757979606979
367	384	0.0	2.279924242
368	367	214.89969225991712	0.7200760289178275
368	369	133.1786668819677	1.420075836807289
369	34	1983.4512492542356	0.1490820533170715
369	49	0.0	1.0
369	353	1791.4529809177304	2.003633857322783
369	368	214.89969225991712	1.4200762922824488
369	370	2070.075866762055	1.0032393753197746
370	354	1022.6895209060716	2.0003859414632963
370	369	1059.196624133376	1.0002220355790092
370	371	1047.3863458559795	1.0002122969973124
370	386	0.0	2.0
371	355	835.3346678418088	2.0001717861863457
371	370	508.66525662066806	1.0000118098537598
371	372	389.25167801416876	2.000008099686116
371	387	144.022419304687	2.0000001517982007
372	356	0.0	2.0
372	371	162.20245902822293	2.0000002442170333
372	373	389.25167801416876	2.000008099686116
372	388	0.0	2.0
373	35	1895.5237719799454	0.1490797757923245
373	50	0.0	1.0
373	357	1943.5211538847302	2.0050338851575247
373	372	162.20245902822293	2.0000002442170333
373	374	1026.4262250525342	1.4203538181112234
374	247	0.0	0.5
374	373	463.00014279578403	1.4200872700384983
374	375	1026.4262250525342	0.5800377949554133
375	219	327.6931511244735	0.5000823835877752
375	363	1.3384478379707452	0.27992424200000016
375	374	228.64364893191487	0.5799245215915573
375	376	697.4546595016448	0.7201058158788795
375	390	0.0	2.0
376	204	512.1263364644836	0.5004914503902133
376	375	227.4789641279804	0.7200760981413082
376	377	185.42614856623223	0.5000001042725838
377	174	0.0899110223106988	0.5
377	376	227.48687863474026	0.500000236217262
377	378	185.42734478342305	0.5000001042752745
378	36	4303.00803116019	0.14937246967353798
378	51	0.0	1.0
378	361	5008.716334205071	2.222050605050108
378	377	0.042830184986786896	0.5
378	379	335.66274896421163	2.0000044787704416
379	9	335.66274896421163	1.0000022393852208
379	378	1421.0096780753038	2.0014385811275477
380	19	438.70030774008194	1.000006534133088
380	381	314.5213331180322	2.000003452603024
381	160	0.0	0.5
381	380	438.70030774008194	2.000013068266176
381	382	314.5213331180322	0.500000863150756
382	122	137.3850954609176	0.5000025452457582
382	381	185.00030774008238	0.5000001033180087
382	383	177.3384261812957	0.5799243431809804
383	382	185.00030774008238	0.5799243618332358
383	384	177.3384261812957	0.420075831291775
384	367	0.0	2.279924242
384	383	185.00030774008238	0.42007584480278165
384	385	43.10986264357418	2.0000000012185764
384	401	134.22856353772187	2.0000001145317734
385	34	669.5969287240978	0.14906850133979221
385	49	0.0	1.0
385	384	185.00030774008238	2.000000413272035
385	386	650.1589201102888	1.0000315205887933
385	402	1845.5427590212519	2.004093008648978
386	370	0.0	2.0
386	385	594.650371601818	1.0000220578408148
386	387	650.1589201102888	1.0000315205887933
386	403	0.0	2.0
387	371	177.1999999999999	2.000000347857271
387	386	594.650371601818	1.0000220578408148
387	388	716.7651008028371	2.0000931222843885
387	404	265.8224193046868	2.000001761621656
388	372	0.0	2.0
388	387	716.4503716018182	2.000092958833328
388	389	608.7651008028381	2.0000484557371316
388	405	107.99999999999996	2.000000048
389	35	1551.7265775627475	0.14907346645848754
389	50	0.0	1.0
389	388	641.3643106411673	2.0000596987686556
389	390	0.1191742687013202	2.0
389	406	1723.2005751537274	2.0031109249860535
390	375	0.0	2.0
390	389	137.90859045790404	2.0000001276178705
390	391	571.9771556029394	0.7200893539370408
390	407	2296.645839124231	2.5925861539172397
391	249	65.80309178967805	0.5000001339542328
391	390	2434.55442958213	0.7245381977371009
391	392	1338.1872445806246	0.4203133935347199
392	207	0.0	0.5
392	391	1375.6140152356886	0.4203411147913622
392	393	4233.645438874175	0.44388259916364087
393	170	2387.8688123535712	0.7322806839977409
393	392	1375.6140152356886	0.4203411147913622
393	394	3587.334115320047	0.1442460192584563
394	36	3450.0463812552553	0.14919401110510938
394	51	0.0	1.0
394	393	3117.1715040351382	0.14248581573203947
394	395	497.1372510357885	2.0000215502067706
394	396	1778.0416142959252	0.5809467228154224
395	9	497.1372510357885	1.0000107751033853
395	394	816.4903219246934	2.000156801560541
396	215	2820.7137890471076	0.9522799435915841
396	394	318.07538691176495	0.5799252891472098
396	410	17.015569242238186	2.0000000000295755
397	20	6087.100000000003	1.2421909806447968
397	398	503.6000000000003	2.000022692853068
398	397	6087.100000000003	2.4843819612895937
398	399	503.6000000000003	0.5799308220678072
399	163	1471.883156825657	0.5335323959197212
399	398	6087.100000000003	0.7203766628696705
399	400	868.9217175219468	0.500050281570259
400	119	1541.4862587814025	0.540339440805666
400	399	7125.683017730635	0.7274009215927659
400	401	1672.5271708337339	0.14034498193152029
401	37	1806.576315702396	0.14907777273638959
401	52	0.0	1.0
401	384	0.0	2.0
401	400	6222.193797141118	0.17721004180765426
402	37	6150.130246883166	0.15033752777578616
402	52	0.0	1.0
402	385	352.2406841698121	2.0000054313060973
402	403	918.2413483542105	1.0001254133013506
402	412	947.9775806953108	2.0002849301991783
403	386	0.0	2.0
403	402	3332.5549169677415	1.0217583259894303
403	404	918.2413483542105	1.0001254133013506
404	387	243.80618069254768	2.00000124659408
404	403	3332.5549169677415	1.0217583259894303
404	405	1969.2351676616597	2.005305624958955
404	413	1111.9224193046878	2.000539317065525
405	388	75.08606096065067	2.000000011214593
405	404	4178.6549169677555	2.1075702667889176
405	406	1829.83516766166	2.003955433575127
405	414	247.40000000000003	2.000001321736845
406	38	3901.0820033932437	0.1492737865381847
406	53	0.0	1.079924242
406	389	1464.5222675230289	2.0016230433995648
406	405	3878.6409779283817	2.079848091699365
406	415	1196.2000000000012	2.000722372838103
407	38	6042.209699711444	0.15025075893368622
407	53	0.0	1.059848485
407	390	571.8579813342382	2.579972913633327
407	408	3439.436995585484	1.106584168234863
407	416	387.90000000000055	2.000007987766
408	211	2034.9715763863699	0.6225193356543144
408	407	3214.9766404315187	1.1002768841658601
408	409	2037.6790598754558	0.5015206503070228
409	167	1036.5278746424367	0.5082469846473162
409	408	2087.9925694017893	0.5016764940610512
409	410	1043.9913652756538	0.2201218765933848
410	396	1377.7631309051847	2.0012712894725304
410	409	368.34380361270547	0.2200764726639902
410	411	36.99999999999999	2.000000000661231
411	8	36.99999999999999	1.0000000003306155
411	410	722.0999999999997	2.0000959258365776
412	21	947.9775806953108	1.0001424650995892
412	402	1346.9999999999993	2.001161493004144
413	21	1111.9224193046878	1.0002696585327624
413	404	1294.8	2.00099164671684
414	22	247.40000000000003	1.0000006608684224
414	405	375.0999999999996	2.0000069844863355
415	22	1196.2000000000012	1.0003611864190516
415	406	1149.2999999999977	2.000615573396167
416	23	387.90000000000055	1.000003993883
416	407	1522.5	2.001895725363342
