Total Travel Time:	1322602.421489933
Cost function used:	BPRcostFunction
User equilibrium (UE) or system optimal (SO):	UE

init_node	term_node	flow	travelTime
354	355	166.27018772046213	1.0000001348260366
354	370	543.3978613181007	2.0000307622370643
355	343	988.9983333498011	2.0003375424935377
355	354	129.30908230240294	1.0000000493210528
355	356	0.0	2.0
355	371	486.500184606503	2.0000197641550845
356	344	0.0	2.0
356	355	0.0	2.0
356	357	0.0	2.0
356	372	0.0	2.0
357	347	1942.8857210177932	0.28062787428256286
357	356	0.0	2.0
357	358	0.0	2.0
357	373	1593.7683295390946	2.002276391658401
358	333	0.0	2.079924242
358	357	0.0	2.0
358	359	12.125203077007571	0.7200757580027456
358	363	10.551057252870438	1.7200757580037604
359	202	0.0	0.5
359	358	10.551057252870438	0.7200757580015743
359	360	1954.7555777682662	0.5012878226770444
360	176	2080.1620791573023	0.6337703745588134
360	359	10.551057252870438	0.5000000000010931
360	361	1954.7555777682662	0.5012878226770444
361	33	6639.2524062459	0.15079206063135406
361	48	0.0	1.0
361	360	2090.7131364101756	0.5016852487596294
361	362	357.04500026908187	2.000005733740577
361	378	4429.512393636716	2.135821930838941
362	10	357.04500026908187	1.0000028668702885
362	361	44.36827128695867	2.000000001367213
363	358	12.125203077007571	1.7200757580065584
363	375	11.094909083223602	0.2799242420007482
364	19	863.4972121356626	1.0000980753753186
364	365	723.3067400304545	2.0000965686729897
365	158	807.0	0.5030301587505787
365	364	863.4972121356626	2.000196150750637
365	366	61.60674003045451	0.5000000012705715
366	124	0.0	0.5
366	365	1008.7972121356623	0.5000913485625178
366	367	132.9167701030049	0.8598485323431628
367	351	0.0	2.0
367	366	214.89721213566287	0.8598488084903098
367	368	133.00674003045455	0.7200757977547481
367	384	0.0	2.279924242
368	367	214.89721213566287	0.7200760289053212
368	369	133.00674003045455	1.4200758364011314
369	34	1984.67019005959	0.1490820871003637
369	49	0.0	1.0
369	353	1811.896265394082	2.0038025902892938
369	368	214.89721213566287	1.420076292257785
369	370	2049.0591548863617	1.0031098125021498
370	354	1014.6687654957516	2.0003739756987273
370	369	1049.5290532361114	1.0002140395754864
370	371	1034.3903893906097	1.0002019547754715
370	386	0.0	2.0
371	355	822.7281456293389	2.000161648483533
371	370	506.1311919180103	1.000011576269568
371	372	388.86224376127103	2.0000080673207865
371	387	144.20309990009454	2.0000001525613773
372	356	0.0	2.0
372	371	163.83410721160212	2.000000254192944
372	373	388.86224376127103	2.0000080673207865
372	388	0.0	2.0
373	35	1895.7153539915496	0.1490797804231958
373	50	0.0	1.0
373	357	1942.8857210177932	2.0050273050846585
373	372	163.83410721160212	2.000000254192944
373	374	1025.8316615002577	1.4203531743988504
374	247	0.0	0.5
374	373	465.41903935867623	1.4200875125041914
374	375	1025.8316615002577	0.5800375320790084
375	219	327.63795499216064	0.5000823280955365
375	363	12.125203077007571	0.2799242420010673
375	374	231.41316808056058	0.5799245353862492
375	376	686.6123552614428	0.7201039899493593
375	390	0.0	2.0
376	204	501.861687798503	0.500453218275879
376	375	220.86211082769015	0.7200760602590298
376	377	185.63688384914803	0.5000001047474122
377	174	0.8145176625122472	0.5000000000000031
377	376	220.93380955138593	0.5000002101526877
377	378	185.64772056309863	0.5000001047718733
378	36	4292.770046928104	0.14936958540890452
378	51	0.0	1.0
378	361	5008.906247545426	2.222084284554247
378	377	0.3880051773836297	0.5
378	379	335.3625371860185	2.0000044627689415
379	9	335.3625371860185	1.0000022313844708
379	378	1427.6910539335186	2.001465828522934
380	19	438.702787864337	1.000006534280848
380	381	314.6932599695453	2.000003460158404
381	160	0.0	0.5
381	380	438.702787864337	2.000013068561696
381	382	314.6932599695453	0.500000865039601
382	122	138.07089275747836	0.5000025964488708
382	381	185.0027878643369	0.5000001033235492
382	383	178.45402388630558	0.5799243457511367
383	382	185.0027878643369	0.5799243618396619
383	384	178.45402388630558	0.42007583315350155
384	367	0.0	2.279924242
384	383	185.0027878643369	0.4200758448074365
384	385	43.1893471921885	2.0000000012275883
384	401	135.26467669411693	2.0000001181092224
385	34	669.5721768432235	0.1490685013134241
385	49	0.0	1.0
385	384	185.0027878643369	2.0000004132941966
385	386	650.6337662644094	1.0000316127744737
385	402	1846.693275744258	2.0041032245709487
386	370	0.0	2.0
386	385	594.2504087725673	1.0000219985560992
386	387	650.6337662644094	1.0000316127744737
386	403	0.0	2.0
387	371	177.20000000000007	2.000000347857271
387	386	594.2504087725673	1.0000219985560992
387	388	717.2897581007525	2.0000933952382813
387	404	266.0030999000946	2.0000017664160676
388	372	0.0	2.0
388	387	716.050408772568	2.0000927514277236
388	389	609.2897581007529	2.0000486229973133
388	405	108.00000000000001	2.000000048
389	35	1551.1348549440384	0.14907345861751778
389	50	0.0	1.0
389	388	641.0766846557308	2.000059591750728
389	390	1.0796178741997877	2.0000000000000004
389	406	1723.20521040536	2.003110958458601
390	375	0.0	2.0
390	389	137.9778222681966	2.0000001278743267
390	391	573.3943714576988	0.7200894891879612
390	407	2287.1706133059583	2.5923784875052123
391	249	64.06012172055277	0.5000001203156942
391	390	2425.1484355741545	0.724469633146435
391	392	1338.8798537951864	0.4203138858914828
392	207	0.0	0.5
392	391	1364.11442857282	0.4203323523266645
392	393	4233.913854407511	0.4438886372070174
393	170	2399.857158587757	0.736980610899573
393	392	1364.11442857282	0.4203323523266645
393	394	3588.3171878538406	0.1442505093331965
394	36	3448.710561081536	0.14919381655790465
394	51	0.0	1.0
394	393	3118.3749206069087	0.1424894225446181
394	395	497.43746281398114	2.00002160230899
394	396	1767.2910702540976	0.5809222173527264
395	9	497.43746281398114	1.000010801154495
395	394	809.8089460664792	2.0001517317602384
396	215	2807.321251331839	0.9437513589741278
396	394	318.6829415301571	0.5799252971707698
396	410	17.141044139739435	2.0000000000304574
397	20	6087.1	1.2421909806447966
397	398	503.5999999999999	2.000022692853068
398	397	6087.1	2.484381961289593
398	399	503.5999999999999	0.5799308220678072
399	163	1471.7474151150675	0.5335200277772215
399	398	6087.1	0.7203766628696704
399	400	869.0967423432302	0.5000503220948863
400	119	1541.3755162052034	0.5403278498824522
400	399	7125.546155032055	0.7273834513757698
400	401	1672.746144726343	0.1403450832692523
401	37	1806.3854403361868	0.14907776874334253
401	52	0.0	1.0
401	384	0.0	2.0
401	400	6224.00160205667	0.1772531287263963
402	37	6150.619975328597	0.15033793208587565
402	52	0.0	1.0
402	385	352.5685640986496	2.0000054515570715
402	403	918.5745810464166	1.0001255954520116
402	412	947.7969000999052	2.000284713035217
403	386	0.0	2.0
403	402	3332.437550136918	1.0217552609886407
403	404	918.5745810464166	1.0001255954520116
404	387	243.8559918363427	2.0000012476131404
404	403	3332.437550136918	1.0217552609886407
404	405	1969.5185892100722	2.0053086800600064
404	413	1112.1030999000945	2.00053966769388
405	388	74.97372411683644	2.00000001114763
405	404	4178.537550136918	2.1075581818959015
405	406	1830.118589210073	2.0039578847589583
405	414	247.39999999999986	2.000001321736845
406	38	3901.742881244937	0.14927392580294316
406	53	0.0	1.079924242
406	389	1463.8958096369558	2.00162026811604
406	405	3878.411274253753	2.0798291780944167
406	415	1196.199999999999	2.000722372838103
407	38	6041.727920116676	0.1502503818495386
407	53	0.0	1.059848485
407	390	572.3147535834988	2.5799730693258445
407	408	3439.7456568162497	1.1065937395611387
407	416	387.8999999999999	2.000007987766
408	211	2034.7530143150702	0.6224667083521449
408	407	3224.0730813690707	1.1005082063164116
408	409	2035.89846971847	0.5015153420952756
409	167	1036.7525206367063	0.5082541364258039
409	408	2097.217384339903	0.5017063181886917
409	410	1042.309946215437	0.2201215802018662
410	396	1375.8541667476366	2.001264258345471
410	409	368.6968236075388	0.22007647540766168
410	411	36.99999999999999	2.000000000661231
411	8	36.99999999999999	1.0000000003306155
411	410	722.0999999999998	2.0000959258365776
412	21	947.7969000999052	1.0001423565176084
412	402	1346.9999999999998	2.001161493004144
413	21	1112.1030999000945	1.00026983384694
413	404	1294.8000000000002	2.00099164671684
414	22	247.39999999999986	1.0000006608684224
414	405	375.09999999999997	2.0000069844863355
415	22	1196.199999999999	1.0003611864190516
415	406	1149.2999999999984	2.000615573396167
416	23	387.8999999999999	1.000003993883
416	407	1522.5000000000007	2.001895725363342
